code,estrato,texto,anotador_1,anotador_2,notas
8719200303508,ambiguo_descartado,"Agua, aceites vegetales hidrogenados y sin hidrogenar, sal yodada, mono y diglicéridos, poliglicerol de polimicinoleato, lecitina de soya, sorbato de potasio, ácido cítrico, saborizante artificial (mantequilla), goma guar, extracto de annato y cúrcuma, vitamina A y goma xantana. CONTIENE LECHE Y SOYA",,,
7501791655705,ambiguo_descartado,"Aceite comestible puro de soya, agua, yema de huevo, azúcar, vinagre, sal yodada, goma xantana, harina de mostaza, <span class=""allergen"">lecitina de soya</span>, goma guar, jugo concentrado de limon (0.08% min), ácido cítrico benzoato de sodio, TBHQ y EDTA disódico calcico (como antioxidante), oleorresina de paprika.",,,
7501791625500,ambiguo_descartado,"Aceite comestible puro de soya, agua, yema de huevo, azúcar, vinagre, sal yodada, goma xantana, (como antioxidante), saborizante natural, <span class=""allergen"">lecitina de soya</span>, ácido cítrico (como acidulante), jugo concentrado de limón (0,05% min), benzoato de sodio, sorbato de potasio, EDTA disódico cálcico y oleorresina de paprika.",,,
8716200718882,ambiguo_descartado,"Leche descremada, Sólidos de jarabe de glucosa, Aceites vegetales (Aceite de palma (Elaeis guineensis), Aceite de canola de bajo contenido de ácido erúcico (Brassica napus), Aceite de almendra de palma (Elaeis guineensis), Aceite de girasol (Helianthus annus), Sacarosa, Galacto-oligosacáridos, Bitartrato de colina, L-Ascorbato sódico, Emulsionante (<span class=""allergen"">Lecitina de soya</span>), <span class=""allergen"">Lactosa</span>, Aceite de pescado, Cloruro de colina, Taurina, Aceite unicelular (Morteirella alpina), Mioinositol, Sulfato ferroso, Aroma de Vainilla, Acido citidina 5-monofosfato, DL-alfa tocoferil acetato, Uridina 5-monafosfato disódica, Sulfato de zinc, Palmitato de ascorbilo, Acido adenosina 5-monofosfato, Guanosina 5-monofosfato disódica, Bifidobacterium lactis NHO19, Nicotinamida, Inosina 5-monofosfato disódica, Sulfato de manganeso II, Hidrocloruro de piridoxina, Hidrodoruro de tiamina dloruro, D-pantotenato cálcico, Sulfato cúprico, Acetato de retinilo, Beta caroteno, Acido fólico (Acido N-pteroil-L-glutámico), Carotenoides, Yoduro potásico, Fitomenadiona, Selenato sódico, Colecalciferol, D-biotina. Contiene<span class=""allergen"">: Leche</span>, <span class=""allergen"">lactosa</span> y productos derivados del pescado y de la <span class=""allergen"">soya</span>.",,,
7501040081422,ambiguo_descartado,"Leche entera pasteurizada de vaca, Cultivo láctico, Sal yodada, Cloruro de calcio, Monoestereato de glicerilo, Cuajo, Nitrato de sodio, Extracto de annato y/o betacaroteno. Composición: Grasa min. 27%, Proteina min. 21%, Humedad max. 45%.",,,
0041220169542,ambiguo_descartado,"LECHE ENTERA, CREMA, LECHE DESCREMADA, AZUCARES AÑADIDOS (AZUCAR, JARABE DE MAÍZ), CHISPAS SABOR A CHOCOLATE (8%) (AZUCARES AÑADIDOS (AZUCAR), ACEITE VEGETAL (COCO), CACAO PROCESADO CON ALCALI, CACAO, SAL, LECITINA DE SOYA, SABORIZANTE NATURAL), ACIDO CÍTRICO, SABORIZANTE NATURAL (A CEREZA), SABORIZANTE NATURAL, COLORANTES (AZUCARES AÑADIDOS (JUGO DE REMOLACHA, CONCENTRADO DE FRUTAS Y VERDURAS), CURCUMINA), CARRAGENINA, GOMA DE ALGARROBO, GOMA GUAR. CONTIENE: LECHE, SOYA. GRASA DE LECHE 12%",,,
7501059285217,ambiguo_descartado,"AGUA, AZUCAR, ACEITE VEGETAL HIDROGENADO, JARABE DE MAIZ, AZUCAR,  CASENAITO DE SODIO, MALTODEXTRINA, FOSFATO DIBASICO DE POTASIO, ESTERES DE ACIDO DIACETIL TARTARICO, DIOXIDO DE TITANIO, CELULOSA MICROCRISTALINA, MONO Y DIGLICERIDOS DE ACIDOS GRASOS, CARRAGENINA, SABORIZANTE ARTIFICIAL Y CARBOXIMETILCELULOSA.
CONTIENE: CASEINATO DE SODIO (DERIVADO DE LA <span class=""allergen"">PROTEINA DE LECHE</span>).",,,
7503023660327,ambiguo_descartado,"ARROZ GRANO LARGOPRECOCIDO ENRIQUECIDO (HIERRO, ACIDO FOLICO) VEGETALES DESHIDRATADOS (CEBOLLA, PIMIENTO, AJO, TOMATE, AZUCAR, DEXTROSA, GRASA DE POLLO, CURCUMA MOLIDA.",,,
7503020690136,ambiguo_descartado,"sal de mar, fécula de maíz, cebolla,ajo, aceite de oliva, cúrcuma, perejil, extracto de levadura.",,,
0041789001925,ambiguo_descartado,"HARINA DE TRIGO ENRIQUECIDA (<span class=""allergen"">HARINA DE TRIGO</span>, NIACINA, HIERRO REDUCIDO, MONONITRATO DE TIAMINA, RIBOFLAVINA, ACIDO FOLICO), ACEITE VEGETAL CONSERVADO CON TBHQ, SAL, VEGETALES DESHIDRATADOS 3% (MAIZ, ZANAHORIA, AJ0, CEBOLLA, CEBOLLIN), PROTEINA DE SOYA TEXTURIZADA, GLUTAMATO MONOSODICO, MALTODEXTRINA, MAIZ TRIGO Y PROTEINA DE SOYA HIDROLIZADOS, AZUCAR, EXTRACTO DE LEVADURA, CARAMELO CLASE IV, ESPECIAS (SEMILLA DE APIO), CARBONATO DE POTASIO, MONO, HEXAMETA, TRIPOLI, FOSFATO DE SODIO], SALSA DE SOYA (<span class=""allergen"">TRIGO</span>, FRIJOL DE SOYA, SAL), CARBONATO DE SODIO, SABORIZANTES NATURALES. DIOXID0 DE SILICIO (AGENTE ANTIENDURECEDOR), INOSINATO DE SODIO, GUANILATO DE SODIO, <span class=""allergen"">LACTOSA</span>, CALDO DE POLLO, <span class=""allergen"">LECITINA DE SOYA</span>, CURCUMA",,,
7501000153800,ambiguo_descartado,"Azúcar, leche reconstruida (20%), grasa y aceite vegetal, jarabe de maíz de alta fructosa, huevo, harina de trigo (gluten), cocoa, glicerina, almidón modificado, monoglicéridos, diglicéridos, ésteres de poliglicerol de ácidos grasos, sal yodada, jarabe de maíz, lecitina de soya, agar, monoestearato de sorbitán, sorbato potásico, saborizante artificial y natural, propionato sódico, sólidos de leche, polisorbato 60, ácido sórbico, goma xantana, maltodextrinas, alginato de sodio, CMC sódica, goma xantana, glucosa, grenetina, dióxido de titanio, goma algarrobo",,,
7501002202261,ambiguo_descartado,"18% 5% 0% 9% 81 Cal 1053 Cal 501002 202261 Aprox.13 Porciones por envase % de los nutrimentos diarios DENTESLECHE SEMIDESCREMADA PASTEURIZADA DE VACA, SAL YODADA, CLORURO DE CALOO CUAJO, CULTIVOS LACTICOS Y EXTRACTO DE ANNATO. CONTIENE: LECHE INFORMACION NUTRIMENTAL TAMAÑO POR POROON 30 g CONTENIDO ENERGETICO 336 (81 kc LPROTENASA CARBOHIDRATOS Og DE LOS CUALES Og DE AZUCARES, GRASAS 5.99 DE LAS CUALES 3.9 g DE GRASA SATURADA, FIBRA DIETETICA O g SODIO 170 mg, CALCIO 272 mg (30% IDS). IDS: INGESTION DIARIA SUGERIDA. GRASA BUTÍRICA 19% MINIMO, PROTEINA 22% MINIMO HUMEDAD STN MAXIMC HECHO NKO POR - OUAITA AUMENTOS OPERACIONES, S. DE RL DE CV, AV. CONDUCTORES No. 600, COL. LAGRANGE, CP. 66490, SAN NICOLÁS DE LOS GARZA, N.L 0T G00 OU ra00 It ocoCHAMOS MANTENGASE EN REFRIGERACION. LOTE Y FECHA DE CADUCIDADVEIGR B4424",,,
7501008843765,ambiguo_descartado,"Aceites 146.5kJ): comestibles sin hidrogenar, agua, azúcares vegetales Elaborad Operadora de Sumini sas trans añadidos (glucosa), mono y diglicéridos de Alejandro de Rodas 3102 ácidos grasos, sal yodada, lecitina de soya, Azúcares benzoato de sodio, sorbato de potasio, Monterrey, Nuevo Leó OSA130306ML3 He Preguntas o comentarios: 800 83 29 200 A (5.9 % ácido citrico, saborizante artificial idéntico de 5 g al natural, antioxidante, betacaroteno y vitamina A Contiene: lecitina de soya. Puede contener sólidos de la leche.",,,
0026200014623,ambiguo_descartado,"beef, pork mechanically separated chicken, water, textured soy flour, corn syrup, salt, contains less than 2% of: natural flavors, dextrose, paprika and extractives of paprika, hydrolyzed soy protein, maltodextrin, lactic acid starter culture, barley malt extract, citric acid, soy lecithin, sodium nitrite, contains: soy,",,,
7501071905094,ambiguo_descartado,"Puré de tomate (agua, pasta de tomate), jarabe de maíz alto en fructosa, melaza, agua, almidón de maíz modificado, vinagre, menos de 2% de: sal, especias, saborizantes naturales, colorante caramelo clase IV, cebolla deshidratada, goma xantana, curcumina, ajo deshidratado, extracto de paprika.",,,
7501003335029,ambiguo_descartado,"Agua, viagre de alcohol de caña, semillas de mostaza, sal yodada, azúcar, cúrcuma",,,
7501791607308,ambiguo_descartado,"Leche entera de vaca, cloruro de sodio, cloruro de calcio, cuajo, sorbato de potasio. cultivo láctico, beta caroteno. CONTIENE LECHE Composición tipica: Grasa butirica 23% min., Proteina 20% mín. y Humedad 45% máx.",,,
0753030199995,ambiguo_descartado,"HARINA DE TRIGO GLUTEN AZÚCARES AÑADIDOS (AZÚCAR JARREDEMA DEXTROSA), UVA PASA (8%), HUEVA MARGARINA (<span class=""allergen"">SOYA</span>), CANELA (0,5%), SAL YADA VEGETAL, LEVADURA, GLUTEN DE RIGO HARINA DE MAIZ AMARILLO, PROPIONATE CALCIO, ALCOHOL ETILICO, DATEM, GOMA CELULOSA, ESTEAROIL LACTILATO DE SODI GOMA GUAR, ÁCIDO SORBICO ENZIMAS CURCUMINA, EXTRACTO DE ANNATO.",,,
7501091200339,ambiguo_descartado,"Leche entera pasteurizada de vaca, sal yodada, acido citrico, sorbato de potasio, propinato de sodio y acetato de calcio, cloruro de calcio, dioxido de titanio y cuajo.",,,
7501040082016,ambiguo_descartado,"Leche entera pasteurizada de vaca, cultivo láctico, sal yodada, cloruro de calcio, monoestearato,  de glicerilo, cuanjo, nitrato de sodio, extracto de annato.",,,
7501011166554,ambiguo_descartado,"FRITURAS DE MAIZ NIXTAMALIZADO
CON SAL Y SABOR LIMON
Y SOBRE DE SALSA.
INGREDIENTES: MAIZ NIXTAMALIZADO,
ACEITE VEGETAL (CONTIENE TBHQ),
CONDIMENTO
[SAL YODADA,
MALTODEXTRINA, ACIDO CITRICO,
DIOXIDO DE SILICIO, GOMA ARABIGA,
SABORIZANTE, JUGO DE LIMON],
ACHIOTE.",,,
0608875007119,ambiguo_descartado,"Agua, vinagre, harina de mostaza, cascarila de mostaza, sal, curcurmina y extracto de paprika. Mantén",,,
7501791659819,ambiguo_descartado,"Crema de leche de vaca, leche descremada en polvo, cultivos lácticos, sal yodada, ácido citrico, goma de algarrobo, dióxido de titanio, ácido láctico, ácido sórbico, carragenina, goma xantana. CONTIENE LECHE. 33% mín. de grasa butírica, 5% mín. de proteína, 55 % máx. de humedad.",,,
7501022010921,ambiguo_descartado,"Agua carbonatada, azucar, dextrosa, acido citrico, taurina (0394%), citrato de sodio, caramelo clase IV, benzoato de sodio, sorbato de potasio, cafeina (0.019%), saborizante identico al natural, betacaroteno, L-carnitina, inositol, niacina, pantotenato de calcio, extrato de guarana, (paullinia cupana) (0.010%), extracto de  cardo mariano (silybum marianum), piridoxina, riboflavina, cobalamina.",,,
7501011173521,ambiguo_descartado,"Maíz nixtamalizado, aceite vegetal (TBHQ) Sal yodada 0,6%, Maltodextrina, Achiote",,,
7502004719788,ambiguo_descartado,"Primera y segunda sección de alas de pollo, salsa (agua, puré de chile cayenne, vinagre de manzana, aceite vegetal, sal yodada, almidón modificado modificado, ácido acético, proteína vegetal hidrolizado, goma xantana, monoesterato de sorbitán, ácido cítrico, ácido ascórbico, saborizantes naturales y artificiales (leche), benzoato de sodio y sorbato de potasio como conservadores, especias, inosinato disódico, guanilato disódico y EDTA), marinador (agua, sal yodada, maltodextrina, ajo, saborizante natural, no más de 2% de antiaglomerante, almidón modificado de maíz céreo y fosfato de sodio, harina de trigo enriquecida (enriquecida con niacina, hierro reducido, mononitrato de tiamina, riboflavina, ácido fólico, sal yodada, leudantes (pirofosfato ácido de sodio, bicarbonato de sodio, fosfato monocálcico), dextrosa, dióxido de silicio (añadido como agente antiaglomerante), oleorresina de pimentón y achiote, menos de 2% de aceite de soya añadida como agente antiapelmazante.",,,
7501040083587,ambiguo_descartado,"Leche entera pasteurizada de vaca, leche descremada pasteurizada de vaca, sal yodada, cultivos lácticos, extracto de annato, cloruro de calcio, nitrato de sodio, cuajo.",,,
7500462631420,ambiguo_descartado,"Ingredientes: 95% organicos (Harina de Arroz
Organica, Azucares Anadidos (azucar organica),
Ajo Organico, Cebolla Organica, Extracto de
Levadura organica, Pimienta Organica, Curcuma
Organica, Perejil Organico, Albahaca Organica,
Oregano Organico, Aceite Vegetal Organico)
Saborizante Pollo. Sal.
EEPPENTES
Prot
Gra
G
G
Hidr
F",,,
7500478002559,ambiguo_descartado,"HARINA DE MAÍZ NIXTAMALIZADO, ACEITE VEGETAL (CONTIENE TBHQ), CONDIMENTO [CHILES, SAL YODADA, MALTODEXTRINA, ACIDO CITRICO, DEXTROSA, OLEORRESINA DE PAPRIKA, ACEITE VEGETAL, ALMIDÓN MODIFICADO, JUGO DE LIMON, SABORIZANTES, CARAMELO CLASE III, CARAMELO CLASE IV], ACHIOTE,",,,
7501011110335,ambiguo_descartado,"MAIZ NIXTAMALIZAD0, ACEITE VEGETAL CONTIENE TBHQ, CONDIMENTO SAL YODADA, MALTODEXTRINA, ACIDO CITRICO, DIOXIDO DE SILICIO, GOMA ARABIGA, SABORIZANTE, JUGO DE LIMON y ACHIOTE,",,,
7501000116430,ambiguo_descartado,"RELLENO DE PIÑA (AZÚCARES AÑADIDOS (AZÚCAR, DEXTROSA, GLUCOSA), FRUTA (PIÑA (7%), ALMIDON MODIFICADO, PECTINA, ALGINATO DE SODIO, CITRATO DE SODIO, BENZOATO DE SODIO, CITRATO DE CALCIO, CURCUMINA, ÁCIDO CÍTRICO], HARINA DE TRIGO (GLUTEN), MARGARINA [GRASA VEGETAL, SAL YODADA, LECITINA SODICO, SABORIZANTE ARTIFICIAL Y NATURAL], SALVADO DE TRIGO, AZÚCARES AÑADIDOS (AZÚCAR, AZÚCAR INVERTIDO DE GRANO ENTERO, FIBRA DE AVENA, GRASA Y ACEITE VEGETAL, SAL YODADA, PROPIONATO SÓDICO, ÁCIDO CITRICO GLUTEN Y SOYA.",,,
7501055904792,ambiguo_descartado,"Leche parcialmente descremada pasteurizada, 19% de preparado de fruta (azúcar, durazno, pectina, lactato de calcio, saborizante artificial, extracto de annato y cúrcuma) lactasa y cultivos lácticos. Contiene 1,6% de grasa propia de la leche y 2,48% de proteína propia de la leche.",,,
7501008010259,ambiguo_descartado,"TOTAL
INGREDIENTES: Maiz, azucares anadidos (azpcar,
glucosa,
(curcumina, annato), vitaminas (vitamina BI, vitamina B6,
acido folico, vitamina B12, vitamina DJ.
melaza), sal yodada, hierro, colorantes",,,
0760573080129,ambiguo_descartado,"Sal, ajo, cebolla, glutamato monosódico, pimienta negra, orégano, laurel, albahaca, y otras especias, fosfato tricálcico, cúrcuma, ácido cítrico y dióxido de silicio.",,,
0046900001778,ambiguo_descartado,"AGUA, FRIJOLES PINTOS, ACEITE VEGETAL COMESTIBLE, PASTA DE TOMATE, SAL YODADA, PÁPRIKA, AZÚCARES AÑADIDOS (AZÚCAR), ESPECIAS. VINAGRE, SABOR GRASA DE RES NATURAL/ARTIFICIAL, CEBOLLA EN POLVO Y AJO EN POLVO. PUEDE CONTENER: <span class=""allergen"">SOYA</span>. Loley ELABORADO EN MÉXICO POR: CONAGRA FOODS MÉXICO, S.A. DE C.V. BLVD. PASEO SOLIDARIDAD NO. 11251 COL. ESFUERZO OBRERO C.P. 36680 IRAPUATO, GUANAJUATO; MÉXICO CALIDAD HECHO EN КА בער VE WSTRIVAN",,,
7501077510575,ambiguo_descartado,"Leche entera pasteurizada de vaca, cultivo láctica, sal yodada cloruro de calcio, mongestearato de glicerilo, cuajo, extracto de annato.",,,
7501011194465,ambiguo_descartado,"Agua, Leche Descremada, Aceite Vegetal, Almidón Modificado, Puré de Tomate, Crema, Leche Entera, Sal, <span class=""allergen"">Queso</span> (2%) (Cultivos Lácteos, Sal, Enzimas), Saborizantes, Cebolla en Polvo, Ajo en Polvo, Grasa de Mantequilla, Maltodextrina, <span class=""allergen"">Queso</span> (1%) (Leche Entera, Cultivos Lácteos, Sal, Enzimas), Puré de Jalapeño [Jalapeño, Sal, Vinagre, Saborizante), Fosfato de Sodio, Hidrolizado de Levadura, Citrato de Sodio, Extracto de Annato, Glutamato Monosódico, Goma Celulosa, Ácido Acético, Esteres de Mono y Diglicéridos del Ácido Diacetil Tartárico, Especias, Jalapeño (0,8%), Ácido Cítrico,",,,
7501040083495,ambiguo_descartado,"Leche entera pasteurizada de vaca, cloruro de potasio, sal yodada, dióxido de titanio, sorbato de potasio, goma guar, cloruro de calcio, enzimas, natamicina, celulosa como antiapelmazante. Contiene: leche. と",,,
7501059285118,ambiguo_descartado,"INGREDIENIES: Agua, azúcar, aceite vegetal hidrogenado, jarabe de maiz, caseinato de sodio, saborizantes artificiales, matltodextrina, fosfato de potasio. ésteres de ácido acetil tartárico, dióxido de titanio, ceiulosa microcristalina. mono y diglcéridos de acidos  grasos, carragenina y carboxilmetilcelulosa Contiene: Caseinato de sodio (derivado de la <span class=""allergen"">proteína de leche</span>).",,,
7501018315337,ambiguo_descartado,"pasta de semola de trigo durum, sal yodada, tomate (3.1%), maltodextrina, almidón, proteína vegetal hidrolizada (de soya), carne de pollo, saborizantes naturales e idéntico al natural, glutamato monosódico, ácido cítrico, mono y digliceridos perejil, extracto de paprika, cúrcuma, goma xantana, inosinato de sodio, guanilato de sodio, aceite vegetal, TBHQ (antioxidante), silicato de calcio, vitaminas y minerales (hierro, niacina, vitamina B1 (tiamina), vitamina B6 (pridoxina), vitamina B2 (riboflavina), vitamina A, ácido fólico (folacina), vitamina B12, (cobalamina)",,,
7501100202002,ambiguo_descartado,"SAL DE MAR, FECULA DE MAIZ, AZUCAR, ACEITE VEGETAL, PROTEINA VEGETAL, AJO DESHIDRATADO, CEBOLLA DESHIDRATADA, PEREJIL, CURCUMA.",,,
7501040095313,ambiguo_descartado,"Leche parcialmente descremada pasteurizada estandarizada, preparado sabor mango (Mango, almidón modificado, saborizante artificial mango, Beta caroteno, sorbato de potasio y ácido cítrico), saborizantes artificiales y naturales, enzimas, cultivos lácticos, cultivos probióticos y cultivos de origen griego. Contiene: Leche. Puede contener: Gluten (Trigo), Nueces. Contiene 1% Grasa de Leche. Bajo en Grasa. Contiene Azúcares Propios de la Leche y del Mango. Triple proteína.",,,
7503009127196,ambiguo_descartado,"INGREDIENTES, Agua, Octil Metoxicinamato, Octil Salicilato, Glicerol, Copolímero de Acrilamida/Acrilato de Sodio, Aceite Mineral 85 NF, Octocrileno, Butilmetoxidibenzoilmetano, Benzofenona-3, Extracto de Aloe Vera (Aloe barbadensis) Dióxido de Titanio, Fragancia, Caprilato de Sorbitán/Alcohol Benclico, Triglicérido Cáprico/Caprílico, Copolímero VP y EDTA",,,
7502261260771,ambiguo_descartado,"Grasa de leche de vaca, aqua, sólidos de la leche, sal yodada (máx. 0,5%), saborizante, benzoato de sodio, ácido benzoico y extracto de annato. Grasa de leche 80,0% mín. Proteína de leche 0,5% min. Humedad 16,0% máx. CONTIENE: LECHE. PUEDE CONTENER: SOYA Y/O SUS DERIVADOS.",,,
0038000581717,ambiguo_descartado,"Tarta: [Harina enriquecida (harina de trigo, niacina, hierro reducido, vitamina B1, vitamina B2, ácido fólico), azúcares añadidos (Jarabe de maíz alto en fructosa, azúcar, melaza, Jarabe de maíz), aceite vegetal (con TBHQ para mantener la frescura), harina de trigo de grano entero, sólidos de la leche, polvos para hornear (bicarbonato de sodio, fosfato de aluminio y sodio), lecitina de soya, sal, grenetina, cocoa], relleno sabor chocolate y malvavisco (min. 38%) (azúcares añadidos (dextrosa, Jarabe de maíz, jarabe de maíz alto en fructosa, azúcar), harina de trigo, sólidos de la leche, acelte vegetal, almidón, almidón modificado, chocolate, sal, cocoa, dióxido de titanio, clara de huevo, saborizante natural y artificial, goma xantana, lecitina de soya].",,,
7503021936004,ambiguo_descartado,"Leche condensada (leche parcialmente descremada de vaca y azúcar refinada pasteurizados), galleta de vainilla (<span class=""allergen"">harina de trigo</span>, azúcar refinada, grasa vegetal jarabe de maíz de alta fructuosa, sal yodada, bicarbonato de sodio, <span class=""allergen"">lecitina de soya</span>, bicarbonato de amonio, saborizante artificial, vitaminas (vitamina C, vitamina E, hierro, vitamina A, vitamina B3, zinc yodo, vitamina B2, vitamina B1, vitamina B12, acido fólico) y colorante artificial No. 5), azúcar refinada, crema para batir (agua, grasa animal, grasa vegetal descremada rehidratada, mono y diglicéridos o monoestearato de sorbitol cloruro de sodio, alginato de sodio o goma xantana, goma guar o algarrobo, sabor artificial y azúcar refinada), agua, clara de huevo pasteurizada, crema dulce (crema de leche de vaca, estabilizador (goma guar, goma algarrobo, carboximetil-celulosa de sodio y goma xantana), yema de huevo pasteurizada, margarina (aceites comestibles de cártamo parcialmente hidrogenado y sin hidrogenar, agua, sal yodada, <span class=""allergen"">lecitina de soya</span>, mono y diglicéridos de ácidos grasos, benzoato de sodio, saborizante artificial, ácido citrico y betacaroteno), glucosa, jugo de limón, fibra de avena, almidón modificado de maíz, conservador (ácido propiónico, benzoato de sodio, ácido citrico, sorbato de potasio, ácido Sórbico y extracto de toronja), goma xantana, carragenina, cremor tártaro y alginato de sodio.",,,
7501032332020,ambiguo_descartado,"Yoghurt. Leche descremada pasteurizada y reconstiuida pasteurizada de vaca azúcar, crema jarabe sabor fresa( sucralosa (6,07mg/100g) almidón modificado, solidos de leche y cultivos lacticos Cereal. 9% maiz, azúcar, sal yodada extracto de malta carbonato de calcio, esteres de ácido diacetil tartanico, monestearato de glicerlo viamina C, niacina hierro, zinc, viamina B6, viamina B1, vitamina A ácido folico, vitamina B12 vitamina D, Vitamina B2, BHA dioxido de Silicio y extracto de annato.",,,
7500810038789,ambiguo_descartado,"AZÚCARES AÑADIDOS (AZÚCAR, JARABE DE MAÍZ), <span class=""allergen"">HARINA DE TRIGO</span> (<span class=""allergen"">GLUTEN</span>), <span class=""allergen"">HUEVO</span>, ACEITE Y GRASA VEGETAL, COCOA (3%), GLICERINA, ALMIDÓN MODIFICADO, <span class=""allergen"">LECHE</span>, MONO Y DIGLICERIDOS, SÓLIDOS DE LA LECHE, SAL YODADA, PROPIONATO SÓDICO, ÁCIDO SÓRBICO, HARINA DE MAÍZ AMARILLO, SABORIZANTE ARTIFICIAL, <span class=""allergen"">LECITINA DE SOYA</span>, GOMA XANTANA, ÉSTERES DE POLIGLICEROL DE ÁCIDOS GRASOS, MONOESTEARATO DE SORBITÁN, POLISORBATO 60, CURCUMINA, EXTRACTO DE ANNATO. CONTIENE<span class=""allergen"">: GLUTEN</span>, <span class=""allergen"">HUEVO</span>, <span class=""allergen"">LECHE</span> Y <span class=""allergen"">SOYA</span>. PUEDE CONTENER<span class=""allergen"">: NUEZ</span>, <span class=""allergen"">AVELLANA</span>, COCO Y <span class=""allergen"">ALMENDRA</span>",,,
7501020568585,ambiguo_descartado,"Leche descremada pasteurizada de vaca, Sal yodada, Cloruro de calcio, Lactasa, Enzimas, Nitrato de potasio, Carotenos naturales, Cultivos lácticos, Natamicina y Sorbato de potasio. Contiene<span class=""allergen"">: Leche</span>. <span class=""allergen"">Proteína de leche:</span> 27% mín. Grasa de leche: 14% mín. Humedad: 46 % máx. <span class=""allergen"">Lactosa:</span> 0%",,,
0855611002963,ambiguo_descartado,"Caramelo de maíz 85 % (Jarabe de maíz, azúcar, mantequllla [crema pasteurlzada, sall, palomltas de maíz), Cublerta de aueso cheddar 13 % (acelte veqetal de palma, queso cheddar seco fleche pastaurlzada, cultivos lactlcos, enzimas], acelte vegetal de coco, solldo de la leche, sal, maltodextrina, beta caroteno, cúrcuma), sal, blcarbonato de sodio.",,,
7501030459620,ambiguo_descartado,"<span class=""allergen"">HARINA DE TRIGO</span> (<span class=""allergen"">GLUTEN</span>), AZÚCAR, ARÁNDANOS (15% ), HOJUELAS DE AVENA (INTEGRAL) (13%), <span class=""allergen"">HUEVO</span>, GRASA VEGETAL,FIBRA DE AVENA, HARINA DE CEBADA (INTEGRAL), HARINA DE CENTENO, JARABE DE MAÍZ DE ALTA FRUCTOSA, SABORIZANTE ARTIFICIAL Y NATURAL, BICARBONATO DE SODIO, <span class=""allergen"">LECITINA DE SOYA</span>, SAL YODADA, EXTRACTO DE ANNATO, CURCUMINA EXTRACTO DE ROMERO, ZINC, HIERRO, VITAMINA A, TBHQ, PALMITATO DE ASCORBILO Y TOCOFEROLES",,,
8719200181366,ambiguo_descartado,"Aceites vegetales comestibles hidrogenados y sin hidrogenar, agua, sal yodada, mono y diglicéridos, lecitina de soya, sorbato de potasio, ácido cítrico, proteína de suero de leche, saborizante, vitamina A, vitamina D, annato, cúrcuma. CONTIENE LECHE Y SOYA.",,,
7501100696825,ambiguo_descartado,"Alas de pollo, agua, azúcar, harina blanqueada de trigo, aceite vegetal, contiene 2% o menos de: saborizante artificial, dextrosa vinagre destilado, extractos de ajo y cebolla, ajo, goma arábiga, miel en polvo (sólidos de miel, jarabe de maiz de alta tructosa, almidon de trigo, jarabe de maiz, harina de soya), jugo de limon-en polvo (sólidos de jarabe de maiz, jugo de limón, aceite esencial de limón), almidón modificado de maiz, melaza de caña, glutamato monasódico, saborizantes naturales, cebolla, extracto de páprika, sal, fasfato de sodio, aceite de soya, extracto de especias, especias, sucralosa (0.5 g/109 g) de producto), pasta de tomate, goma xantana.",,,
7500810039076,ambiguo_descartado,"Harina de maíz, aceite vegetal, harina de garbanzo (14%), harina de mijo, ??? sazonador (harina de arroz, sal yodada, cebolla ?? polvo, ácido cítrico, saborizantes naturales ??, extracto de paprika, ???).",,,
7501002202179,ambiguo_descartado,"LECHE ENTERA PASTEURIZADA DE VACA, PROTEINA DE LECHE, SAL YODADA, CLORURO DE CALCIO, CUAJO, EXTRACTO DE ANNATO Y CULTIVOS LÁCTICOS.",,,
0052833227543,ambiguo_descartado,"Leche entera pasteurizada de vaca, cultivos lácticos, annatto norbixina, sal común, cuajo. Contiene: Leche
Queso Muenster keche entera de vaca.
Porcentaje mínimo de grasa butírica: 27%
Porcentaje mínimo de proteína: 10%
Porcentaje máximo de humerdad: 42%",,,
0853267004003,ambiguo_descartado,"Harina de papa, almidon, aceite vegetal, sal, azucar, pasta de tomate (tomate 100%), curcuma, espinaca en polvo, remolacha en polvo.",,,
7503022361478,ambiguo_descartado,"Cubos de leche: Base de leches vegetales (agua, coco, <span class=""allergen"">almendra</span> y quinoa), jarabe de agave orgánico, goma guar (como estabilizante) bacillus coagulans.
Cubos de Green Cleanse: Naranja, piña, pepino, manzana verde, <span class=""allergen"">apio</span>, nopal kale, pasto de trigo, moringa, espirulina y maca.",,,
