code,estrato,texto,anotador_1,anotador_2,notas
7501059285200,ambiguo_descartado,"AGUA, AZUCAR, ACEITE VEGETAL HIDROGENADO, JARABE DE MAIZ, CASEINATO DE SODIO, MALTODEXTRINA, MONO Y DIGLICERIDOS DE ACIDOS GRASOS, FOSFATO DE POTASIO, ESTERES DE ACIDO DIACETIL TARTARICO, SABORIZANTES ARTIFICIALES, DIOXIDO DE TITANIO, CELULOSA MICROCRISTALINA, CARBOXILMETILCELULOSA Y CARRAGENINA.
CONTIENE CASEINATO DE SODIO (DERIVADO DE LA PROTEINA DE LECHE).",,,
0041449003153,ambiguo_descartado,"HARINA DE TRIGO ENRIQUECIDA Y BLANQUEADA (<span class=""allergen"">HARINA DE TRIGO</span>, HARINA DE CEBADA MALTEADA, NIACINA, HIERRO REDUCIDO, TIAMINA, RIBOFLAVINA, ÁCIDO FÓLICO), AZÚCARES AÑADIDOS (AZÚCAR, DEXTROSA), LEUDANTES (BICARBONATO DE SODIO, FOSFATO DE ALUMINIO Y SODIO, FOSFATO MONOCÁLCICO), ALMIDÓN MODIFICADO (GRADO ALIMENTICIO), SAL, ACEITE VEGETAL (<span class=""allergen"">DE SOYA</span>), CLARAS DE HUEVO, SÓLIDOS DE LA LECHE (SUERO DE MANTEQUILLA).

_CONTIENE: <span class=""allergen"">TRIGO</span> (<span class=""allergen"">GLUTEN</span>), <span class=""allergen"">CEBADA</span> (<span class=""allergen"">GLUTEN</span>), <span class=""allergen"">SOYA</span>, <span class=""allergen"">DERIVADO LÁCTEO</span>, <span class=""allergen"">HUEVOS</span>._

<span class=""allergen"">PUEDE CONTENER NUECES DE ÁRBOLES</span>.</span>",,,
0722082002047,ambiguo_descartado,"Leche de cabra, azúcar, glucosa, <span class=""allergen"">nuez</span>, jarabe de alta fructosa, almidón modificado, fécula de maíz, fécula de tapioca, estearoil-2-lactilato de sodio, bicarbonato de sodio, sorbato de potasio, dióxido de titanio, BHA-butyl hidroxi anisol, BHT-butyl hidroxi toluene.",,,
2000000147304,ambiguo_descartado,"Avena (20%), extruido de arroz y maíz (harina de arroz, harina de maíz, sal yodada, carbonato de calcio, antiaglutinante), zinc (sulfato de zinc), hierro (ortofosfato férrico), BHT (antioxidante), vitamina B3 (niacina), vitamina B5 (ácido pantoténico), vitamina B6 (clorhidrato de piridoxina), vitamina B2 (riboflavina), vitamina B1 (tiamina), vitamina A (palmitato de retinol), ácido fólico,  vitamina B2 (cobalamina)), isomalt, hojuela de coco (7%), <span class=""allergen"">trigo</span> (6%), <span class=""allergen"">centeno</span> (6%), aceite vegetal, cubitos de fresa, chía y dátil (4%), <span class=""allergen"">almendra</span> (3%), amaranto, saborizantes naturales y artificiales, sólidos de la leche, grenetina, linaza (1%), maltodextrina, canela, tocoferoles concentrados (mezcla), sucralosa",,,
7501001625337,ambiguo_descartado,"Mezcla de cereales 52,9%,harina de maíz integral 46,3%, semolina de maíz 3,3%, <span class=""allergen"">harina de trigo integral</span> 3,3%, azúcar, almidón de maíz, jarabe de glucosa, aceite de palma (con antioxidantes: palmitato de ascorbilo), cocoa en polvo reducida en grasa 3,0%, jarabe de azúcar caramelizada, sal yodada, agente leudante (fosfato dicálcico), regulador de acidez (fosfato trisódico) y saborizante natural a vainilla. Vitaminas y minerales: carbonato de calcio, vitamina B3 (niacina), zinc, hierro, vitamina B5 (ácido pantoténico), vitamina D (calciferol), vitamina B9 (ácido fólico), vitamina B1 (tiamina), vitamina B6 (piridoxina), vitamina B2 (riboflavina)",,,
7502261270503,ambiguo_descartado,"Aceite comestible puro de soya, agua, yema de limón (0.38%)), sal yodada, mostazà líquida (agua, vinagre, salvado de mostaza, semilla de mostaza y sal), estabilizantes (goma xantara y goma guar), saborizante natural, ácido cítrico, EDTA disódico cálcico y extracto de paprika. CONTIENE: HUEVO",,,
7501791628082,ambiguo_descartado,"Harina de trigo enriquecida (<span class=""allergen"">harina de trigo</span>, niacina, hierro, zinc, tarnina, riboflavina, ácido fólico) grasa vegetal parcialmente hidrogenada, <span class=""allergen"">ajonjolí</span>, azúcar, salvado de trigo, sal yodada, jarabe de maíz de alta fructosa, acondicionador de masa (<span class=""allergen"">harina de trigo</span>, fécula de maíz, peróxido de calcio, goma xantana, CMC, carbonato de calcio, enzimas, amilasas, hemicelulosas), levadura, propionato de calcio como conservador, harina de malta, caramelo clase iv.",,,
7501761856743,ambiguo_descartado,"HOJUELAS DE AVENA DE GRANO ENTERO, HOJUELAS DE TRIGO, AZÚCAR, UVA PASA 11% , HARINA DE ARROZ INTEGRAL, INULINA, SOLIDOS DE LA LECHE, HARINA DE ARROZ, MAIZ, ACEITE VEGETAL (CONTIENE ANTIOXIDANTES TBHQ ,PALMITATO DE ASCORBILO, TOCOFEROLES), <span class=""allergen"">ALMENDRAS</span> 1%, MIEL 0,5%, SAL YODADA, COCO, SABORIZANTE, EXTRACTO DE MALTA, CANELA, <span class=""allergen"">LECITINA DE SOYA</span>, GLICERINA, CARBONATO DE CALCIO, VITAMINAS Y MINERALES  (HIERRO , ZINC, NIACINA, VITAMINA B6, VITAMINA B2, VITAMINA B1), BHA, EXTRACTO DE ANNATO, DIOXIDO DE SILICIO.
ESTE PRODUCTO CONTIENE <span class=""allergen"">TRIGO</span> Y OTROS <span class=""allergen"">CEREALES CON GLUTEN</span>, <span class=""allergen"">LECHE</span>, <span class=""allergen"">ALMENDRAS</span>, COCO Y <span class=""allergen"">SOYA</span>.",,,
7500748003972,ambiguo_descartado,"INGREDIENTES AZÚCARES AÑADIDOS (AZÚCAR ESTÁNDAR), GRASA VEGETAL HIDROGENADA, SOLIDOS DE CACAO, ALMIDON, <span class=""allergen"">LECITINA DE SOYA</span>, AMARANTO INFLADO YGRANOS DE ARROZ INFLADO CON SABORA CHOCOLATE (MEZCLA DE CEREALES TRIGO ENTERO (MIN, 29%), ARROZ (MIN. 21%), MAIZ (MIN. 10%]), AZÚCARES AÑADIDOS AZÚCAR ESTÁNDARI, SALVADO DE TRIGO, NUTRIOSA (FIBRA SOLUBLE), SAL YODATADA EXTRACTO DE MALTA MALTODEXTRINA VITAMINAS Y MINERALES: CARBONATO DE CALCIO (CALCIO), ÁCIDO ASCORBICO (VIT. C), NIACINAMINA (NIACINA), PALMITATO (VII AL HIERRO REDUCIDO, OXIDO DE ZINC, COBALAMINA (MIT. B12), COLECALCIFEROL (MIT D), CLORHIDRATO DE PIRIDOXINA (VIT. B6), MONONITRATO DE TIAMINA (VIT. B1 RIBOFLAMINA (MIT. B2), ÁCIDO FÓLICO. CONTIENE <span class=""allergen"">GLUTEN</span>.",,,
0041387412246,ambiguo_descartado,"PAN MOLIDO, [HARINA DE TRIGO (ENRIQUECIDA CON NIACINA, HIERRO REDUCIDO, MONONTRATO DE TAMAMINA, RIBOFLAVINA, ACIDO FOLICO), DEXTROSA AZUCAR, LEVADURA SAL T], JARABE DE MAIZ, ACEITE VEGETAL HIDROGENADO, (ACETE DE SOYA, ACEITE DE ALGODON, SAL, LEVADURA, SUERO, HARINA DE SOYA, HARINA MALTA DE CEBADA, TRIGO DE GLUTEN, HARINA DE TRIGO INTEGRAL, HARINA DE CENTENO, HARINA DE MAZ SALVADO DE AVENA, HARINA DE MAIZ, HARINA DE ARROZ, HARINA DE PAPA, LECHE DESCREMADA, LECITINA, PROPIONATO DE CALCIO, SEMILLAS DE AJONJOLI, SEMILLAS DE ALCARABEA, QUESO ROMANO PECORİNO (LECHE DE OVEJA PASTEURIZADA, CULTIVOS DE QUESO, SAL, ENZIMAS), SAL, HOJUELAS DE PEREJIL DESHIDRATADOS, ESPECIAS, CEBOLLA EN POLVO, AJO EN POLVO. CONTIENE TRIGO (GLUTEN), LECHE Y SOYA.",,,
7501018310028,ambiguo_descartado,"Semola de trigo durum, hierro, niacina, vitamina B1 (tiamina), vitamina B2(riboflavina) y ácido fólico (folacina)",,,
7501058644862,ambiguo_descartado,"jarabe de glucosa, leche estandarizada, maltodextrina, grasa vegetal, polidextrosa, sal yodada, carbonato de calcio, saborizante artificial, lecitina de soya, fosfato, hidrogenado disódico, citrato de sodio, vitamina A (acetato de retinol), vitamina D (colecalciferol)",,,
2000000083202,ambiguo_descartado,"Lomo de atin aleta amarilla en trozos, aqua, aceite vegetal y sazonador (ácido citrico, condimentos, especias yoleoresina de paprika). Contiene: Pescado analetama.",,,
7500478020850,ambiguo_descartado,"Elaborado con Maíz REDIENTES: MAÍZ NIXTAMALIZADO, EITE VEGETAL, SAZONADOR [CHILES, YODADA, MALTODEXTRINA, ÁCIDO RICO, DIÓXIDO DE SILICIO ACEITE GETAL, SABORIZANTES NATURALES, NTICOS AL NATURAL Y ARTIFICIALES, JO ALLURA AC Y SUS LACAS, CORRESINA DE PAPRIKA, ESTEARATO GALCIO, TRIGLICÉRIDOS DE CADENA DIA, TOCOFEROLES, OLEORRESINA CAPSICUM], ACHIOTE. EDE CONTENER LECHE, SOYA, TRIGO TROS CEREALES CON GLUTEN, V18SF",,,
7501639308374,ambiguo_descartado,"Agua, arroz orgánico, carbonato de calcio, sal de mar, lecitina de girasol, aromatizantes naturales, goma gelana, cloruro de potasio, Vitamina E-alfa tocoferol, Vitamina B-riboflavina, Vitamina A, ácido fólico, Vitamina D, ergocalciferol, cobalamina.",,,
0070662247150,ambiguo_descartado,"HARINA ENRIQUECIDA (HARINA DE TRIGO, HIERRO, ZINC, VITAMINA B3, VITAMINA B1, VITAMINA B2, ÁCIDO FÓLICO), ACEITE VEGETAL, SAL YODADA, VEGETALES DESHIDRATADOS (ZANAHORIA, ELOTE, PIMIENTO ROJO Y CEBOLLA VERDE), AZÜCAR, GLUTAMATO MONOSÓDICO (ACENTUADOR DE SABOR), ESPECIAS, CHILE EN HOJUELAS, MEZCLA DE CHILES (021%), MALTODEXTRINA, JUGO DE LIMÓN EN POLVO (0.3096), CEBOLLA EN POLVO, SAZONADOR CALDO DE POLLO, SALSA DE SOYA EN POLVO, CARBONATO DE SODIO (REGULADOR DE ACIDEZ), AJO EN POLVO, EXTRACTO DE CHILE, SILICATO DE CALCIO (AGENTE ANTIAGLOMERANTE), TRIPOLIFOSFATO DE SODIO (SECUESTRANTE), SABORIZANTES NATURALES Y ARTIFICIALES, ÁCIDO CÍTRICO (REGULADOR DE ACIDEZ), INOSINATO DE SODIO (ACENTUADOR DE SABOR), GUANILATO DE SODIO (ACENTUADOR DE SABOR), ALGINATO DE SODIO (EMULSIFICANTE), CURCUMA EN POLVO Y TBHQ (ANTIOXIDANTE). DE MICO (CUTEN) Y SOYA",,,
7501013100914,ambiguo_descartado,"Agua, Jarabe de Maíz de Alta Fructosa, Jugo de Arándano de Concentrado (23 %), Alulosa (166 mg/100 g de producto), Antocianinas, Acido Tartárico, Acido Citrico, Saborizante Natural, Sucralosa (4 mg/100 g de producto).",,,
7500533002258,ambiguo_descartado,"Came de res, came de cerdo, proteína de soya y condimento (sal, celulosa, humo líquido, pirofosfato trisódico, rojo betabel, maltodextrina, caramelo clase IV y sorbato de potasio, azúcares añadidos (azúcar), harina de maíz, proteína vegetal hidrolizada de maiz, eritorbato de sodio, ajo en polvo, pimienta negra, inosinato de sodio, guanilato de sodio, saborizantes naturales y artificiales, goma xantana, dióxido de silicio, cebolla en polvo, carbonato de sodio, achiote, citrato trisódico, oleorresina de pimienta blanca, oleorresina de pimienta negra, oleorresina de páprika, aceite de hoja de canela, aceite de cilantro, oleorresina de apio y TBHQ). CONTIENE SOYA",,,
7501000111121,ambiguo_descartado,"HARINA DE TRIGO (GLUTEN), JARABE DE MAÍZ DE ALTA FRUCTOSA, LECHE RECONSTITUIDA 5%, LEVADURA, ACEITE VEGETAL, SAL YODADA, MONO Y DIGLICERIDOS. FOSFATO MONOCÁLCICO, PROPIONATO DE CALCIO, ENZIMAS, ESTERES DE ACIDO DIACETIL TARTÁRICO, ENZIMAS ACTIVAS DE SOYA, PERÓXIDO DE CALCIO, VITAMINA A, VITAMINA B1, VITAMINA B2, VITAMINA B3, HIERRO, ÁCIDO FÓLICO, ZINC, YODO, SORBATO POTÁSICO",,,
5507417660629,ambiguo_descartado,"Agua, semilla de achiote, harina de maíz, sal yodada, especias, ácido acético, ácido cítrico, goma xantana y benzoato de sodio como conservador.",,,
7501058646866,ambiguo_descartado,"AGUA, JARABE DE GLUCOSA DE MAÍZ, CONCENTRADO DE PROTEÉNA DE LECHE, AZÚCAR, ACEITES VEGETALES, AISLADO DE PROTEINA DE SOYA, CASEINATO DE CALCIO, CASEINATO DE SODIO, CLORURO DE SODIO, VTAMINA C (ASCORBATO DE SODIO), FOSFATO DE MAGNESIO, CELULOSA MICROCRISTALINA, BITARITRATO DE COLINA, SABORIZANTE A CHOCOLATE, VAINILLA, HIDRÓXIDO DE POTASIO, VITAMINA E (DL-ALFA TOCOFERIL ACETATO), CARRAGENINA, CARBOXIMETILCELULOSA DE SODIO  GLUCOSIDOS DE ESTEVIOL  (11MG/100G) CLORURO DE POTASIO, PIROFOSFATO FERRICO, EMULSION DE SILICONA, SULFATO DE ZINC, NICOTINAMIDA, SULFATO DE MAGNESIO, VITAMINA B5 (PANTOTENATO DE CALCIO), VITAMINA B6 (HIDROCLORURO DE PIRIDOXINA), SULFATO DE COBRE, VTAMINA B1 (HIDROCLORURO DE TIAMINA), VITAMINA B2 (RIBOFLAVINA), VITAMINA A (PALMITATO), VITAMINA B9 (ÁCIDO FOLICO), YODURO DE POTASIO, SELENATO DE SODIO, VITAMINA K1(FITOMENADIONA), CLORURO DE CROMO, VITAMINA B7 (BIOTINA), VITAMINA D3 (COLECALCIFEROL), MOLBDATO DE SODIO Y VITAMINA B12 (CIANOCOBALAMINA). CONTIENE <span class=""allergen"">LECHE</span> Y <span class=""allergen"">SOYA</span>.",,,
7501047903369,ambiguo_descartado,"DENTES: Cubo de salsa de vino (salsa de tomate [tomates, sal, azúcaf, aceite de oliva, aceite de girasol especies, ajo deshidratado y ácido cítrico], vino blanco, azúcar y sazonador [sal yodada, almidón, glucosa, azucar, glutamato monosodico cebolla, harina de trigo, proteína vegetal hidrolizada (soya y maíz), aceite vegetal parcialmente hidrogenado levadura de cerveza y especias, pasta (pasta [sémola de trigo durum, hierro, ácido nicotínico, vitamina B1, vitamina B2 y acido folico, mezcla de vegetales (coliflor, brócoli zanahoria y elote), pollo (filete de pechuga de pollo, aceite TBHQ, sal y pimienta) y aderezo, crema de leche entera, pasteurizada, leche evaporada [leche parcialmente descremada de vaca y Vitamina A y vitamina D, Queso de leche de vaca pasteurizada de vaca, goma de algarrobo, goma xantana, enzimas y cultivos lacticos, mentequilla, grasa de leche de vaca, sólidos de leche, lecitina de soya], sazonador [sal yodada, almidon, glucosa, harina de trigo, proteína vegetal hidrolizada (soya y maíz), aceite vegetal parcialmente hidrolizado, levadura de cerveza y especias]).",,,
8719200181366,ambiguo_descartado,"Aceites vegetales comestibles hidrogenados y sin hidrogenar, agua, sal yodada, mono y diglicéridos, lecitina de soya, sorbato de potasio, ácido cítrico, proteína de suero de leche, saborizante, vitamina A, vitamina D, annato, cúrcuma. CONTIENE LECHE Y SOYA.",,,
7501639309814,ambiguo_descartado,"0,15 μα Agua, avena orgánica, crema de coco orgánico, carbonato de calcio, sal de mar, lecitina de girasol, aromatizante natural, goma gellana y mezcla de vitaminas Witamina E-alfa tocoferol, Vitamina B-riboflavina. Vitamina A-equivalentes de retinol, ácido fólico. Vitamina D, ergocalciferol, Vitamina B-cobalamina).",,,
7501020512571,ambiguo_descartado,"Leche entera pasteurizada de vaca, Sal yodada, Dióxido de titanio, Cloruro de calcio, Enzimas, Cultivos tacticos, Saborizante natural y artificial, Sorbato de potasio, Natamicina y Nisina. Contiene: Leche. Proteina de leche: 22% min. Grasa de leche: 20% min. Humedad: 57% max",,,
7501003305800,ambiguo_descartado,"AGUA, VINAGRE DE ALCOHOL DE CAÑA, <span class=""allergen"">SEMILLAS DE MOSTAZA</span>, SAL YODADA. AZUCARES AÑADIDOS (AZÚCAR) Y CURCUMA.",,,
7506443104327,ambiguo_descartado,"Base de soya (agua y soya), aislado de proteína de soya 3,7%, carbonato de calcio, CMC, celulosa, goma gellana, saborizantes naturales, citrato de potasio, lecitina, ácido ascórbico, ácido cítrico, concentrado de monk fruit (6mg/100g), vitaminas (E, B2, A, B12, D) y gluconato de zinc. Contiene: Soya. Puede contener: Almendra, leche y nuez de la India.",,,
0051500601761,ambiguo_descartado,"Harina blanqueada enriquecida (harina de trigo, niacina, hierro, mononitrato de tiamina, riboflavina, ácido fólico), azúcar, cacao procesado con álcali, dextrosa, levadura (bicarbonato de sodio, fosfato de calcio, fosfato de aluminio y sodio), almidón de trigo, contiene un 2% o menos De: Aceite de canola, celulosa, ésteres de propilenglicol de ácidos grasos, almidón de maíz, sal, monoglicéridos destilados, polvo de algarroba, goma de xantano, lactilato de estearoilo de sodio, goma de celulosa, sabor natural y artificial, ácido cítrico y bencina (Antioxidantes).",,,
7613287129017,ambiguo_descartado,"Mezclas de harinas integrales (53%) [Harina de maíz integral (32,3%) y Harina de trigo integral (20,8%)], Fibra soluble, Almidón de maíz, Salvado de maíz, Azúcares añadidos (Azúcar y Jarabe de azúcar caramelizado), Sémola de maíz (3,4%), Cocoa en polvo, Aceite de palma, Sal, Saborizante natural a vainilla, Regulador de acidez (Bicarbonato de sodio), Antioxidante (Mezcla de tocoferoles) y Saborizante natural. VITAMINAS Y MINERALES: Carbonato de calcio, Hierro, Zinc, Vitamina B3, Vitamina B5, Vitamina B1, Vitamina B6, Vitamina B9 y Vitamina B2. Contiene sulfitos, gluten y soya. Puede contener leche y nueces.",,,
7861001238594,ambiguo_descartado,"Aceite de soya 73.4%, Agua, Vinagre, Yema de huevo, Azúcar, Sal, Especias 0.1% (<span class=""allergen"">Mostaza</span>, Cebolla, Ajo), Espesante (Goma xantana), Limón en polvo, Antioxidante (EDTA) Paprika en polvo.
<span class=""allergen"">CONTIENE HUEVO</span>.
<span class=""allergen"">CONTIENE SOYA</span>.
<span class=""allergen"">CONTIENE MOSTAZA</span>.
<span class=""allergen"">CONTIENE SULFITO</span>.",,,
7501003300676,ambiguo_descartado,"AGUA, VINAGRE DE ALCOHOL DE CAÑA, <span class=""allergen"">SEMILLAS DE MOSTAZA</span>, SAL YODADA, AZÚCARES AÑADIDOS (AZÚCAR) Y CURCUMA.",,,
7501008020944,ambiguo_descartado,"MEZCLA DE CEREALES (HARINA DE AVENA ENTERA (MIN 29%), SEMOLA DE MAIZ (MIN 27%), HARINA DE ARROZ (MIN.2.8%)), AZUCAR, COCOA , CHISPAS CONFITADAS (MIN 2%), SAL YODADA, SALVADO DE TRIGO, SABORIZANTES ARTIFICIALES (CHOCOLATES, VAINILLA Y MELAZA), EXTRACTO DE MALTA, MALTODEXTRINA , TOCOFEROLES MEZCLADOS (ANTIOXIDANTE).
CARBONATO DE CALCIO (CALCIO), ASCORBATO DE SODIO (VITAMINA C), ALFA-TOCOFEROL ACETATO (VITAMINA E), HIERRO REDUCIDO, OXIDO DE ZINC,  PALMITATO (VITAMINA A), CIANOCOBALAMINA (VITAMINA B12), COLECALCIFEROL (VITAMINA D), ACIDO FOLICO.
CONTIENE <span class=""allergen"">GLUTEN</span>.",,,
0644209307579,ambiguo_descartado,"Harina de trigo enriquecida blanqueada (harina, niacina, hierro reducido, mononitrato de tiamina, riboflavina, ácido fólico), emulsificante reducido de palma (aceite vegetal de palma, propilenglicol mono y diésteres de grasas y ácidos grasos, mono y diglicéridos, estearoil lactilato de sodio), cacao en polvo procesado con álcali, dextrosa, levadura (bicarbonato de sodio, monohidrato de fosfato monocálcico).",,,
7503037714108,ambiguo_descartado,"Agua, proteína de haba y chícharo, aceite vegetal (canola), proteína de trigo, saborizantes naturales (pollo), azúcares añadidos (glucosa), ácido ascórbico, ácido cítrico, sal y especias. Cobertura: Harina de trigo, <span class=""allergen"">gluten de trigo</span>, aceite añadidos vegetal (canola), azúcares (dextrosa monohidratada), sal, levadura, extractos de paprika",,,
7502252482694,ambiguo_descartado,"Base de coco (agua, crema de coco 8% (extracto de coco)), carbonato de calcio, goma gellana, goma xantana, sal yodada, saborizante natural, vitamina A y vitamina D2",,,
7503020491023,ambiguo_descartado,"<span class=""allergen"">Harina de trigo</span>, agua, margarina (aceites vegetales parcialmente hidrogenados y sin hidrogenar, agua, glucosa, sal, mono diglicéridos de ácidos grasos, <span class=""allergen"">lecitina de soya</span>, acido cítrico, saborizante, sorbato de potasio y beta caroteno), aceites vegetales (palma y/o soya), salvado de trigo, polvo para hornear, sal, levadura en polvo, stevia, propionato de calcio y sorbato de potasio como conservadores.",,,
7501008020142,ambiguo_descartado,"Hojuelas tostadas de arroz y <span class=""allergen"">trigo</span> [arroz, trigo entero, azúcar, salvado de trigo, fibra de trigo, sal, extracto de malta, maltodextrina, mononitrato de tiamina (vitamina B1), riboflavina (vitamina B2)], base sabor a chocolate (mín. 17 %) [azúcar, aceite de palmiste y palma, cocoa procesada con álcali, <span class=""allergen"">suero de leche</span>, emulsificante (triestearato de sorbitán, <span class=""allergen"">lecitina de soya</span>), sal, vainilla], hojuelas de avena entera, glucosa, fruta confitada (mín. 6 %) (arándanos con saborizante natural de fresa), chispas sabor a chocolate semiamargo (mín. 6 %), fructosa, arroz inflado, azúcar, aceite de palma, dextrosa, humectante (glicerina), saborizante natural a fresa, humectante (sorbitol), leche en polvo, melaza, sal, saborizante natural a vainilla, emulsificante (<span class=""allergen"">lecitina de soya</span>), extracto de romero. <span class=""allergen"">CONTIENE GLUTEN</span>. CONTIENE INGREDIENTES DE LECHE, <span class=""allergen"">SOYA</span> Y <span class=""allergen"">TRIGO</span>. PUEDE CONTENER INGREDIENTES DE HUEVO, NUECES DE ÁRBOL Y <span class=""allergen"">CACAHUATE</span> (MANÍ).",,,
0005565360208,ambiguo_descartado,"HARINA ENRIQUECIDA (<span class=""allergen"">HARINA DE TRIGO</span>, NIACINA, HIERRO REDUCIDO, MONONITRATO DE TIAMINA, RIBOFLAVINA, ÁCIDO FÓLICO), ACEITE DE GIRASOL ALTO OLEICO, GERMEN DE TRIGO Y GERMEN DE TRIGO DESCREMADO, <span class=""allergen"">SEMILLAS DE SÉSAMO</span>, AZÚCAR DE CAÑA, SAL MARINA, SALVADO DE TRIGO, LEVADURA (BICARBONATO DE SODIO), SABOR NATURAL.",,,
7501055328666,ambiguo_descartado,"Agua purificada, azucares, concentrado glaceau citrico tropical, acido citrico (como acidulante), vitamina C (acido ascorbico), extracto de guaraná (paullinia cupana), l-lactato de magnesio, lactato de calcio, citamina B3 (niacina), fosfato monopotasico, vitamina B5 (acido pantotenico), beta caroteno vitamina B6 (piridoxina) y vitamina B12(cianocobalamina).",,,
7503020651694,ambiguo_descartado,"harina de trigo, aceite vegetal, almidón, sal, azúcares añadidos, glutamato monosódico, salsa de soya en polvo, maltodextrina, mezcla de chiles, cloruro de potasio, extracto de levadura de Saccharomyces cerevisiae, saborizantes artificiales y naturales, ajo en polvo, hexametafosfato de sodio, especias, cebolla verde en hojuelas, tripolifosfato de sodio, caramelo clase IV, carbonato de calcio, carbonato de sodio, inosinato de sodio, guanilato de sodio, ácido algínico, extracto de paprika, pirofosfato de sodio, almidón modificado, goma guar, proteína vegetal hidrolizada, té verde en polvo, fosfato hidrogenado de sodio, goma de semilla de tamarindo, tocoferoles, fosfato hidrogenado de sodio, palmitato de ascorbilo, pirofosfato tetrasódico, caramelo clase III",,,
7501590287893,ambiguo_descartado,aceite de soya aceite vegetal fosfato de calcio dibásico vitamina c ácido ascórbico lecitina de soya niacina dióxido de silicio coloidal hierro reducido coenzima q10 goma xantana sulfato de potasio ajo deodorizado vitamina B2 sulfato de magnesio metilparabeno sulfato de zinc vitamina B1 sulfato de magnesio vitamina b6 piridoxina vitamina a palmitato butilhidroxitolueno butilhidroxianisol galato de propilo propilparabeno edta disódico vitamina d2 ergocalciferol vitamina B12 cianocobalamina,,,
0787355100581,ambiguo_descartado,"Harina enriquecida (harina de trigo, harina de cebada malteada, niacina, hierro reducido, mononitrato de tiamina, riboflavina, ácido fólico), aceite vegetal de canola y/o girasol, suero de leche, sal, levadura, 2%) o menos de azícar, ajo en polvo, cebolla en polvo, perejil deshidratado, tomate en polvo, especias, leche entera de vaca, vinagre blanco destilado, extracto de levadura, saborizantes naturales (leche entera de vaca), extracto de romero y ácido ascórbico (para preservar frescura), enzimas.",,,
7501058652652,ambiguo_descartado,"Hojuelas de trigo integral 73%, Fibra soluble, Arroz 11,3%, Salvado de trigo, Azúcares añadidos (Azúcar), Emulsificante (Monoglicéridos de ácidos grasos), Sal, Regulador de acidez (Fosfato trisódico), Antioxidante (Mezcla de tocoferoles), Saborizante natural, Carbonato de Calcio, Hierro, Zinc, Vitamina B3, Vitamina B5, Vitamina B1, Vitamina B6, Vitamina B2 , Vitamina B9",,,
2000000106971,ambiguo_descartado,"<span class=""allergen"">HARINA DE TRIGO</span> (<span class=""allergen"">GLUTEN</span>), AZÚCARES AÑADIDOS (AZÚCAR, DEXTROSA, JARABE DE MAÍZ), PIÑA EN TROZOS (17,5 %), GRASA Y ACEITE VEGETAL, SAL YODADA, PROTEÍNAS VEGETALES (CHÍCHARO, PAPA, HABA), MALTODEXTRINA, ALMIDÓN, PROPIONATO SÓDICO, GLICERINA, ALMIDÓN MODIFICADO, ÁCIDO CÍTRICO, BENZOATO DE SODIO, SABORIZANTE NATURAL, BETA CAROTENO. CONTIENE: <span class=""allergen"">GLUTEN</span>. PUEDE CONTENER: <span class=""allergen"">HUEVO</span>, <span class=""allergen"">SOYA</span>, <span class=""allergen"">LECHE</span> Y <span class=""allergen"">NUEZ</span>. ELABORADO POR: BIMBO, S.A. DE C.V., MIMOSAS No. 117, COL. SANTA MARÍA INSURGENTES, CUAUHTÉMOC, CIUDAD DE MÉXICO, C.P. 06430.Ⓡ MARCAS REGISTRADAS, D.R. 2020, UTILIZADOS BAJO LICENCIA DE GRUPO BIMBO S.A.B. DE C.V. PROLONGACIÓN PASEO DE LA REFORMA No. 1000 COLONIA PEÑA BLANCA SANTA FE, CIUDAD DE MÉXICO. C.P. 01210. HECHO EN MÉXICO.",,,
2000000146978,ambiguo_descartado,"base de coco (agua, coco, maltodextrina y almidón modificado), Calcio, Celulosa, Sal yodada, Mono y diglicéridos, Goma gellana, Goma xantana, Goma tara, Estevia, Vitamina B5 (Ácido pantoténico), Vitamina B2 (Riboflavina), Vitamina B1 (Tiamina), Vitamina A (mg equivalentes de retinol), Vitamina D",,,
7502004719269,ambiguo_descartado,"Pechuga y piel de pollo. Empanizador (agua, harina enriquecida [harina de trigo, riboflavina, ácido fólico], aceite vegetal, sal yodada, azúcar, levadura de maíz modificado, gluten de trigo, dextrosa, agentes leudantes [bicarbonato de sodio, sódico de aluminio], ajo en polvo y especias), proteína vegetal texturizada (agua, dióxido de silicio, pirofosfato de sodio, sustancias saborizantes [idénticas a las naturales, prefritos en aceite vegetal.",,,
7500478007646,ambiguo_descartado,"Hojuelas de avena de grano entero, sémola de trigo, vitaminas y minerales (Calcio, Fósforo, Hierro, Vitamina A, Niacina, Vitamina B2, Vitamina B1, BHT.",,,
0025293002920,ambiguo_descartado,"Base de almendra (agua y almendra), goma arábiga, carbonato de calcio, saborizantes naturales, goma xantana, goma gellana, ácido ascórbico, vitaminas (E, B2, A, B12 y D) y gluconato de zinc. Contiene: Almendra. Puede contener: Leche, nuez de la India y soya. Ade",,,
