titulo,anio,revista,bloque,consulta,fuente_api
Quality coordination and complementary products,2010,Applied Economics,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
FUZZY CLUSTERING MODELING AND EVALUATION OF SURFACE INTERACTIONS AND EMULSIONS OF SELECTED WHEAT PROTEIN COMBINED TO IOTA‐CARRAGEENAN AND GUM ARABIC SOLUTIONS,2010,Journal of Food Process Engineering,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Inhibition of Penicillium nordicum in MRS medium by lactic acid bacteria isolated from foods,2010,Food Control,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Promoting symmetric weight selection in data envelopment analysis: A penalty function approach,2010,European Journal of Operational Research,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Effect of Docosahexaenoic Acid on Quality of Cryopreserved Boar Semen in Different Breeds,2010,Reproduction in Domestic Animals,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Effects of Thawing Temperature and Post-thaw Dilution on the Quality of Cat Spermatozoa,2010,Reproduction in Domestic Animals,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Quality and Fertilizing Ability<i>In Vivo</i>of Sex-Sorted Stallion Spermatozoa,2010,Reproduction in Domestic Animals,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
A dynamic Mincer equation with an application to Portuguese data,2010,Applied Economics,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Is Query Reuse Potentially Harmful? Anchoring and Adjustment in Adapting Existing Database Queries,2010,Information Systems Research,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Willingness-to-Pay Stated Preferences for 8 Health-Related Quality-of-Life Domains in Psoriatic Arthritis: A Pilot Study,2010,Seminars in Arthritis and Rheumatism,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
International Differences in Wage Inequality: A New Glance with European Matched Employer–Employee Data,2010,British Journal of Industrial Relations,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
CT–MR image data fusion for computer-assisted navigated surgery of orbital tumors,2010,European Journal of Radiology,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Resource-aware and quality-fair video-streaming using multiple adaptive TCP connections,2010,Computers &amp; Electrical Engineering,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Effect of N-acetyl-L-cysteine Supplementation in Semen Extenders on Semen Quality and Reactive Oxygen Species of Chilled Canine Spermatozoa,2010,Reproduction in Domestic Animals,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
MICROBIAL ANALYSIS AND TEXTURAL PROPERTIES OF CANTONESE SAUSAGE,2010,Journal of Food Process Engineering,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
SUPERCRITICAL CARBON DIOXIDE SELECTIVITY TO FRACTIONATE PHENOLIC COMPOUNDS FROM THE DRY ETHANOLIC EXTRACT OF PROPOLIS,2010,Journal of Food Process Engineering,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
A model and prototype implementation for tracking and tracing agricultural batch products along the food chain,2010,Food Control,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Aflatoxin M1 contamination in milk from five dairy species in Pakistan,2010,Food Control,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Wiener processes with random effects for degradation data,2010,Journal of Multivariate Analysis,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Is residual neurovascular tissue on prostatectomy specimens associated with surgeon intent at nerve-sparing and postoperative quality of life measures?,2010,Urologic Oncology: Seminars and Original Investigations,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Self-esteem and personality in subjects with and without body dysmorphic disorder traits undergoing cosmetic rhinoplasty: preliminary data,2010,"Journal of Plastic, Reconstructive &amp; Aesthetic Surgery",D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Influence of processing on the levels of amines and proline and on the physico-chemical characteristics of concentrated orange juice,2010,Food Chemistry,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
On the structure and surface chemical composition of indium–tin oxide films prepared by long-throw magnetron sputtering,2010,Thin Solid Films,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
SQA: a software tool for integrated sediment quality evaluation based on the Weight-Of-Evidence procedure,2010,Environmental Modelling &amp; Software,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Dependency on prioritized data in the delay analysis of foundation fieldbus,2010,Control Engineering Practice,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Quality of security through triple key scheme in wireless sensor networks,2010,Wireless Communications and Mobile Computing,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Support in the first stage of labour from a female relative: the first step in improving the quality of maternity services,2010,Midwifery,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
"Impact of image noise levels, scout scan dose and lens shield on image quality and radiation exposure in z-axis dose-modulated neck MSCT on 16- and 64-slice Toshiba Aquilion scanners",2010,European Journal of Radiology,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
"A semi-oriented radial measure for measuring the efficiency of decision making units with negative data, using DEA",2010,European Journal of Operational Research,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Comparison of essential oils compositions of Nepeta persica obtained by supercritical carbon dioxide extraction and steam distillation methods,2010,Food and Bioproducts Processing,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
"Effects of humic substances supplementation provided through drinking water on performance, carcass traits and meat quality of broilers",2010,Journal of Animal Physiology and Animal Nutrition,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Sunflower oil supplementation alters meat quality but not performance of growing partridges (<i>Alectoris chukar</i>),2010,Journal of Animal Physiology and Animal Nutrition,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
"Effects of carbohydrate sources on growth, body composition and tissue lipid deposition of blackspot seabream,<i>Pagellus bogaraveo</i>(Brunnich)",2010,Journal of Animal Physiology and Animal Nutrition,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
A low intake of antioxidant nutrients is associated with poor semen quality in patients attending fertility clinics,2010,Fertility and Sterility,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
"Better data needed: everyone agrees, but no one wants to pay",2010,The Lancet,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Health-related quality of life following a surgical weight loss intervention,2010,Applied Nursing Research,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Effect of different drying conditions on the vitamin C (ascorbic acid) content of Hayward kiwifruits (Actinidia deliciosa Planch),2010,Food and Bioproducts Processing,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Adolescent Filial Piety as a Moderator between Perceived Maternal Control and MotherâAdolescent Relationship Quality in Hong Kong,2010,Social Development,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
"Nonlinearity, data-snooping, and stock index ETF return predictability",2010,European Journal of Operational Research,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Embryo quality and implantation rate in two different culture media: ISM1 versus Universal IVF Medium,2010,Fertility and Sterility,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
A continuous esterification of malonic acid with citronellol using packed bed reactor: Investigation of parameter and kinetics study,2010,Food and Bioproducts Processing,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
"Nitrogen, sustainable agriculture and food security. A review",2010,Agronomy for Sustainable Development,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Cost optimization of the supply chain network using genetic algorithms - Withdrawn,2019,IEEE Transactions on Knowledge and Data Engineering,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
The 10-year follow-up data of the Euro-Lupus Nephritis Trial comparing low-dose and high-dose intravenous cyclophosphamide,2010,Annals of the Rheumatic Diseases,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Self-representations in Early Adolescence: Variations in Sibling Similarity by Sex Composition and Sibling Relationship Qualities,2010,Social Development,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Chemical stability of montmorillonite buffer clay under repository-like conditions—A synthesis of relevant experimental data,2010,Applied Clay Science,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Difference in resource utilization between patients with acute and chronic heart failure from Japanese administrative database,2010,International Journal of Cardiology,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Antioxidant activity of sparkling wines produced by Champenoise and Charmat methods,2010,Food Chemistry,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
"Epidemiological and mycological data of onychomycosis in Goiania, Brazil",2010,Mycoses,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Impact of depression on quality of life assessment in heart failure,2010,International Journal of Cardiology,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Beam quality factor of mixed modes emerging from a multimode step-index fiber,2010,Optik,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
New rotation-free finite element shell triangle accurately using geometrical data,2010,Computer Methods in Applied Mechanics and Engineering,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Geographically weighted regression bandwidth selection and spatial autocorrelation: an empirical example using Chinese agriculture data,2010,Applied Economics Letters,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Review of: Technologies in the Second Language Composition Classroom,2010,Journal of English for Academic Purposes,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
"Arable land requirements based on food consumption patterns: Case study in rural Guyuan District, Western China",2010,Ecological Economics,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
"Systematics of the southern Patagonian-Fueguian endemic Abrothrix lanosus (Rodentia: Sigmodontinae): Phylogenetic position, karyotypic and morphological data",2010,Mammalian Biology,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Female obesity impairs in vitro fertilization outcome without affecting embryo quality,2010,Fertility and Sterility,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Dynamical consequences of predator interference in a tri-trophic model food chain,2010,Nonlinear Analysis: Real World Applications,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
An optimal sequential preventive maintenance policy under stochastic maintenance quality,2011,Structure and Infrastructure Engineering,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Data Mining on DNA Sequences of Hepatitis B Virus,2011,IEEE/ACM Transactions on Computational Biology and Bioinformatics,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Continuously moving table MRI with sliding multislice for rectal cancer staging: Image quality and lesion detection,2010,European Journal of Radiology,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
"Micromammals from the 1995 Mammoth Excavation at West Runton, Norfolk, UK: Morphometric data, biostratigraphy and taxonomic reappraisal",2010,Quaternary International,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Measuring Quality of Life in Dysphonic Patients: A Systematic Review of Content Development in Patient-Reported Outcomes Measures,2010,Journal of Voice,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Perceptual Distances of Breathy Voice Quality: A Comparison of Psychophysical Methods,2010,Journal of Voice,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Image quality in conventional chest radiography. Evaluation using the postprocessing tool Diamond View®,2010,European Journal of Radiology,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
"Late Pleistocene genesis of the middle Yarlung Zhangbo Valley, southern Tibet (China), as deduced by sedimentological and luminescence data",2010,Quaternary Geochronology,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Self-rated health in patients with mild Alzheimer's disease: Baseline data from the Danish Alzheimer Intervention Study,2010,Archives of Gerontology and Geriatrics,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
The Effect of Restoration Methods on the Quality of the Restoration and Resistance to Invasion by Exotics,2010,Restoration Ecology,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
High versus low ligation of the inferior mesenteric artery in curative surgery for non-metastatic rectal cancer,2023,Cochrane Database of Systematic Reviews,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Food shelf life: estimation and optimal design,2010,Journal of Statistical Computation and Simulation,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Effect of adding fold-change criteria to significance testing of microarray data,2010,Journal of Statistical Computation and Simulation,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
SORT-CC: A procedure for the statistical treatment of free sorting data,2010,Food Quality and Preference,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Seasonal food habits of corsac and red foxes in Mongolia and the potential for competition,2010,Mammalian Biology,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
A production/remanufacturing inventory model with price and quality dependant return rate,2010,Computers &amp; Industrial Engineering,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Effects of digestible protein levels in isonitrogenous diets on growth performance and tissue composition of juvenile<i>Atractoscion nobilis</i>,2010,Aquaculture Nutrition,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Anthocyanins and polyphenol oxidase from dried arils of pomegranate (Punica granatum L.),2010,Food Chemistry,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Greek traditional dances and quality of old people's life,2010,Journal of Bodywork and Movement Therapies,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Impact of non-normal random effects on inference by multiple imputation: A simulation assessment,2010,Computational Statistics &amp; Data Analysis,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
A Sparse Learning Machine for High-Dimensional Data with Application to Microarray Gene Analysis,2010,IEEE/ACM Transactions on Computational Biology and Bioinformatics,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Effects of wholesaler concentration on retailers by format: evidence from Japanese brand-level price data,2010,Applied Economics,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
Impact of midwives’ training on postnatal depression screening in the first week post delivery: a quality improvement report,2010,Midwifery,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
POLYSACCHARIDES FROM MULBERRY LEAF IN RELATION TO THEIR ANTIOXIDANT ACTIVITY AND ANTIBACTERIAL ABILITY,2010,Journal of Food Process Engineering,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
IMAGE PROCESSING AND PHYSICO‐MECHANICAL PROPERTIES OF BASIL SEED (<i>OCIMUM BASILICUM</i>),2010,Journal of Food Process Engineering,D_calidad_open_food_facts,"""food composition database"" ""data quality""",Crossref
"The Extended Specimen Network: A Strategy to Enhance US Biodiversity Collections, Promote Research and Education",2019,BioScience,D_calidad_open_food_facts,"""citizen science"" food database completeness",OpenAlex
The emerging role of mammal collections in 21st century mammalogy,2018,Journal of Mammalogy,D_calidad_open_food_facts,"""citizen science"" food database completeness",OpenAlex
Plant Pathology 2.0,2014,Molecular Plant Pathology,D_calidad_open_food_facts,"""citizen science"" food database completeness",OpenAlex
Realising the promise of large data and complex models,2023,Methods in Ecology and Evolution,D_calidad_open_food_facts,"""citizen science"" food database completeness",OpenAlex
Plants meet machines: Prospects in machine learning for plant biology,2020,Applications in Plant Sciences,D_calidad_open_food_facts,"""citizen science"" food database completeness",OpenAlex
"Evidence of cascading ecosystem effects following the loss of white sharks from False Bay, South Africa",2025,Frontiers in Marine Science,D_calidad_open_food_facts,"""citizen science"" food database completeness",OpenAlex
Botanic gardens are vital for delivering the Kunming‐Montreal global biodiversity framework,2024,Biological Diversity,D_calidad_open_food_facts,"""citizen science"" food database completeness",OpenAlex
Increasing invasion debt through good intentions: the risk and responsibilities of greening initiatives in the Middle East,2025,Frontiers in Ecology and Evolution,D_calidad_open_food_facts,"""citizen science"" food database completeness",OpenAlex
Reporting food service emissions,2022,Food Science and Technology,D_calidad_open_food_facts,"""citizen science"" food database completeness",OpenAlex
Spotlight on Genetics,2016,Nature,D_calidad_open_food_facts,"""citizen science"" food database completeness",OpenAlex
"Decision letter: Species clustering, climate effects, and introduced species in 5 million city trees across 63 US cities",2022,,D_calidad_open_food_facts,"""citizen science"" food database completeness",OpenAlex
"Nitrogen Assimilation by Plants: Physiological, Biochemical and Molecular Aspects. Edited by Jean-François Morot-Gaudry. Enfield, NH: Science Publishers Inc. 2001. vi + 466pp. ISBN 1 57808 139 4. £83.00 (hardback). DOI: 10.10M/S0960428602220156",2017,Edinburgh Journal of Botany,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Corticosteroid therapy for nephrotic syndrome in children,2024,Cochrane Database Systematic Reviews,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Stochastic modeling of economic injury levels with respect to yearly trends in price commodity,2014,Journal of Insect Science,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Harry C. Gatos to Receive The Electrochemical Society Award in Solid State Science and Technology,2019,Journal of The Electrochemical Society,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Harry C. Gatos To Receive the Solid State Science and Technology Award,2019,Journal of The Electrochemical Society,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
"<i>Retracted</i>
                    : Preparation of PMR+PAN resin matrix and its studies on carbon fiber reinforced composite: Hydraulic, chemical, and temperature stability",2012,Journal of Applied Polymer Science,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Memory Practices in the Sciences,2010,Journal of the American Society for Information Science and Technology,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Searching the Medical Literatures through Internet: Review of MEDLINE Database,2025,TULSSAA Journal,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
"MinT—Architecture and applications of the (t, m, s)-net and OOA database",2010,Mathematics and Computers in Simulation,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Another proof for the equivalence between invariance of closed sets with respect to stochastic and deterministic systems☆☆The authors gratefully acknowledge the support from the RTN network HPRN-CT-2002-00281 (European Union) and from the FWF-grant Y 328 (Austrian Science Funds).,2010,Bulletin des Sciences Mathématiques,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Long-term retention of basic science knowledge: a review study,2010,Advances in Health Sciences Education,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Commonly consumed Indian plant food materials in the management of diabetes mellitus,2010,Diabetes &amp; Metabolic Syndrome: Clinical Research &amp; Reviews,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Modelling iron-bentonite interactions,2010,Applied Clay Science,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Sliding and transversal motions on an inclined boundary in a periodically forced discontinuous system,2010,Communications in Nonlinear Science and Numerical Simulation,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
"The 2006 Bower Award for Achievement in Science, presented to Narain G. Hingorani",2010,Journal of the Franklin Institute,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Fluvial processes in geomorphology and environmental management: The 2006 Benjamin Franklin Medal in Earth and Environmental Science awarded to Luna B. Leopold and M. Gordon Wolman,2010,Journal of the Franklin Institute,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Reflections of the Chair of the Committee on Science and the Arts,2010,Journal of the Franklin Institute,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
"The 2006 Benjamin Franklin Medal in Life Science presented to Fernando Nottebohm, Ph.D. for demonstration of Central Neurogenesis in Adult Avians, with Concomitant Implications for the Theory of Memory and for the Future of Neurological Repair in Injury and Disease",2010,Journal of the Franklin Institute,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
"Characterisation of authentic Italian extra-virgin olive oils by stable isotope ratios of C, O and H and mineral composition",2010,Food Chemistry,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
A switch-modulated method for chaos digital secure communication based on user-defined protocol,2010,Communications in Nonlinear Science and Numerical Simulation,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Nonlinear processes in Hamiltonian reconnection,2010,Communications in Nonlinear Science and Numerical Simulation,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Antioxidative Activity of Carbon Nanotube and Nanofiber,2010,The Open Materials Science Journal,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Experiences of pH and Eh measurements in compacted MX-80 bentonite,2010,Applied Clay Science,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Evidence of the production and dissolution of carbonate phases in bentonite formations,2010,Applied Clay Science,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Special section on advances in computing systems science and engineering,2010,Computers &amp; Electrical Engineering,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
PHEBUS: A double ultraviolet spectrometer to observe Mercury's exosphere,2010,Planetary and Space Science,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Magnetic field investigation of Mercury's magnetosphere and the inner heliosphere by MMO/MGF,2010,Planetary and Space Science,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Nonquasilinear evolution of particle velocity in incoherent waves with random amplitudes,2010,Communications in Nonlinear Science and Numerical Simulation,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
"The combination of stable isotope abundance ratios of H, C, N and S with 87Sr/86Sr for geographical origin assignment of orange juices",2010,Food Chemistry,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
The use of stable carbon isotopes to authenticate claims that poultry have been corn-fed,2010,Food Chemistry,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Simulating non-isothermal water uptake of compacted bentonite without coupling of hydraulics to mechanics,2010,Applied Clay Science,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
DESOLA: An active linear algebra library using delayed evaluation and runtime code generation,2011,Science of Computer Programming,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Efficient run-time dispatching in generic programming with minimal code bloat,2011,Science of Computer Programming,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
The BepiColombo mission: An outstanding tool for investigating the Hermean environment,2010,Planetary and Space Science,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Quantitation using informative zeros (QUIZ): Application for GMO detection and quantification without recourse to certified reference material,2010,Food Chemistry,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Scientific objectives and instrumentation of Mercury Plasma Particle Experiment (MPPE) onboard MMO,2010,Planetary and Space Science,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
The effects of the physical properties of highly compacted smectitic clay (bentonite) on the culturability of indigenous microorganisms,2010,Applied Clay Science,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Automating exception-safety classification,2011,Science of Computer Programming,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Non-dairy probiotic products,2010,Food Microbiology,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
"Microbial diversity across a Canadian sub-Arctic, isostatically rebounding, soil transect",2010,Polar Science,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Evidence of indigenous sulphate-reducing bacteria in commercial Wyoming bentonite MX-80,2010,Applied Clay Science,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
MECHANICAL BEHAVIOR AND PHYSICAL PROPERTIES OF CHICKEN EGG AS AFFECTED BY DIFFERENT EGG WEIGHTS,2010,Journal of Food Process Engineering,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Adiabatic divergence of the chaotic layer width and acceleration of chaotic and noise-induced transport,2010,Communications in Nonlinear Science and Numerical Simulation,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Steering and visualization: Enabling technologies for computational science,2010,Future Generation Computer Systems,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Techniques and methods in ground-based observation of Mercury,2010,Planetary and Space Science,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
The fluxgate magnetometer of the BepiColombo Mercury Planetary Orbiter,2010,Planetary and Space Science,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
yThe Mercury sodium atmospheric spectral imager for the MMO spacecraft of Bepi-Colombo,2010,Planetary and Space Science,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
"Microbial occurrence in bentonite-based buffer, backfill and sealing materials from large-scale experiments at AECL's Underground Research Laboratory",2010,Applied Clay Science,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
"The Plasma Wave Investigation (PWI) onboard the BepiColombo/MMO: First measurement of electric fields, electromagnetic waves, and radio waves around Mercury",2010,Planetary and Space Science,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Dynamics of particle trajectories in a Rayleigh–Bénard problem,2010,Communications in Nonlinear Science and Numerical Simulation,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Nonlinear electroelastostatics: Incremental equations and stability,2010,International Journal of Engineering Science,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Short-time dynamics in the presence of wave–particles interactions: A perturbative approach,2010,Communications in Nonlinear Science and Numerical Simulation,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Chaos control and synchronization of a three-species food chain model via Holling functional response,2010,International Journal of Computer Mathematics,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Development of the Mercury dust monitor (MDM) onboard the BepiColombo mission,2010,Planetary and Space Science,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Application of trace element and stable isotope signatures to determine the provenance of tea (Camellia sinensis) samples,2010,Food Chemistry,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Supplementation with a whey protein hydrolysate enhances recovery of muscle force-generating capacity following eccentric exercise,2010,Journal of Science and Medicine in Sport,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Acute effect of exercise on kicking accuracy in elite Australian football players,2010,Journal of Science and Medicine in Sport,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Screening for hydroxyethyl starch (HES) doping in sport,2010,Journal of Science and Medicine in Sport,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Estimating the corrosion of compacted bentonite by a conceptual model based on microbial growth dynamics,2010,Applied Clay Science,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Effect of temperature on the re-structuring of the microstructure and geo-environmental behaviour of smectite,2010,Applied Clay Science,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Mercury's surface and composition to be studied by BepiColombo,2010,Planetary and Space Science,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
A stochastic Keller–Segel model of chemotaxis,2010,Communications in Nonlinear Science and Numerical Simulation,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Analysis of microstructural images of dry and water-saturated compacted bentonite samples observed with X-ray micro CT,2010,Applied Clay Science,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Rheological and crystalline properties of trans-free model fat blends as affected by the length of fatty acid chains,2010,Journal of Food Engineering,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Food Types in the Diet and the Nutrient Intake of Obese and Non-Obese Children,2011,Journal of Clinical Research in Pediatric Endocrinology,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Multi-stage programming with functors and monads: Eliminating abstraction overhead from generic code,2011,Science of Computer Programming,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Propagation Lifetime from the Surface and Internal Defects in the Ultra High Cycle Fatigue Regime~!2008-03-10~!2008-05-06~!2008-07-03~!,2010,The Open Materials Science Journal,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Characterization of Ni-Co-PVC and Ni-Cu-PVC Alloys Prepared By Mechanical Alloying Technique (MAT)~!2008-04-10~!2008-07-03~!2008-08-05~!,2010,The Open Materials Science Journal,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
Statically safe program generation with SafeGen,2011,Science of Computer Programming,D_calidad_open_food_facts,"""citizen science"" food database completeness",Crossref
