code,nombre,solo_en_texto,en_tags,ingredientes_texto
7500093129679,Tomato Sauce with Spices,['E129'],[],"PASTA DE TOMATE, ALMIDÓN MODIFICADO DE MAIZ, SAL YODADA, AZÚCAR, GLUTAMATO MONOSÓDICO, ÁCIDO CÍTRICO, CHILE, AJO, COLORANTE ARTIFICIAL ROJO ALLURA Y CEBOLLA./INGREDIENTS: TOMATO PASTE, MODIFIED CORN STARCH, IODIZED SALT SUGAR, MONOSODIUM GLUTAMATE, CITRIC ACID, CHILLI, GARLIC, ARTIFICIAL COLORING RED ALLURA AND ONION."
7506443106437,VitaLinea triple cero Manzana Verde,['E102'],[],"Ingredientes Leche descremada pasteuricada, preparado de manzana 10% (manzana, almidán modificado, goma guar, ádido ditrico, atato de sodin, sorbato de potasio, acesulfame K (8mg/100g), sucalosa (5,5mg/100g) y saborizante natural), almidón modificado, maltodextrina, grenetina, saborizanle natura, ladasa y autivos lácticos. Contiene: Leche y sufitos. Puedę contener: Almendra, ghuten, Nuez, soya, fresa y tartrazina, Grasa de leche 0%."
7500478044283,Bolzaza Cheetos flamin hot,['E110'],"['E102', 'E129']","SÉMOLA DE MAÍZ, ACEITE VEGETAL SAZONADOR MALTODEXTRINA, SAL YODADA PROTEÍNA VEGETAL HIDROLIZADA DE SOYA Y MAIZ, ÁCIDO CÍTRICO, GLUTAMATO MONOSÓDICO, SABORIZANTES NATURALES, IDÉNTICOS AL NATURAL Y ARTIFICIALES (CONTIENEN <span class=""allergen"">CEBADA</span>), CLORURO DE POTASIO, <span class=""allergen"">QUESOS</span>, AZÚCARES AÑADIDOS (AZÚCAR), ROJO ALLURA AC Y SUS LACAS, BICARBONATO DE SODIO, ESPECIAS, ACEITE VEGETAL, HIDROLIZADO DE LEVADURA, ALMIDÓN MODIFICADO, GUANILATO DE SODIO, INOSINATO DE SODIO, DIOXIDO DE SILICIO, ÁCIDO MÁLICO, ESTEARATO DE CALCIO, FOSFATO DE POTASIO, SILICATO DE CALCIO, ÁCIDO LÁCTICO, CARAMELO CLASE III, AMARILLO OCASO FCF Y SUS LACAS, CARAMELO CLASE IV, MONO Y DIGLICERIDOS DE ÁCIDOS GRASOS, ÁCIDO FUMÁRICO, FOSFATO DE CALCIO, TOCOFEROL], <span class=""allergen"">LECITINA DE SOYA</span>, AMARILLO OCASO FCF Y SUS LACAS, POLIGLICEROL DE POLIRRICINOLEATO. CONTIENE <span class=""allergen"">LECHE</span>, <span class=""allergen"">SOYA</span> Y <span class=""allergen"">CEBADA</span> (<span class=""allergen"">GLUTEN</span>). PUEDE CONTENER <span class=""allergen"">TRIGO</span>. V20 *XTRA = MÁS SABOR VS LA VERSIÓN ORIGINAL DE CHEETOS® FLAMIN' HOT®"
7501055317653,Powerade Moras,['E133'],[],"Agua, Azúcares, Ácido cítrico, Concentrado powerade sabor moras, Saborizante natural de moras, Citrato de potasio, Cloruro de sodio, Hexametafosfato de sodio, Cloruro de magnesio, Cloruro de calcio, Fosfato tripotásico, Niacinamida (Vitamina B3), Azul 1, Piridoxina (Vitamina B6) y Cianocobalamina (Vitamina B12)."
7506306307209,Sopa de arroz a la mexicana,"['E100', 'E160b']",[],"Arroz precosido, vegetales (zanahoria y chicharos) (4%), sal yodada, tomate (1%), ajo, grasa de res, glutamato monosódico, proteína vegetal hidrolizada, cebolla, grasa de res, extracto de levadura, azúcar, dióxido de  silicio, colorantes naturales (cúrcuma y achiote), saborizante idéntico al natural, ácido cítrico e inosinato disódico."
0757528024857,Almendras Ricolino,"['E129', 'E133']","['E102', 'E110', 'E171']","Conertura sabor a chocolate (azúcar, grasa vegetal hidrogenada, cocoa, sólidos de la leche, jarabe de maíz, leche descremada en polvo, almidón, triestearato de sorbitán, <span class=""allergen"">lecitina de soya</span>, sal yodada y saborizantes artificiales), azúcar, <span class=""allergen"">almendra</span>, almidón modificado, jarabe de maíz, dióxido de titanio, laca (amarillo 5, amarillo 6, azul 1 y rojo 40). Puede contener<span class=""allergen"">: gluten</span>."
7500478006090,Fritos Limón y Sal,['E160b'],[],"MAIZ NIXTAMALIZADO ACEITE VEGEIALCONTIENE TBHO), CONDIMENTO (SAL YODADA, MALTODEXTRINA, ACIDO CITRICO DIOXIDO DE SILICIO, GOMA ARABIGA $ABORIZANTE, JUGO DE LIMONI, ACHIOTE."
7503021481214,Frutevia,['E129'],[],"Grenetina, Ácido fumárico, Saborizante artificial, Maltodextrina, Citrato de sodio, Niutevia (Stevia-Reb 60 133 mg) y Colorante artificial Rojo No. 40"
7501011148963,Pake Taxo Mezcladito,"['E110', 'E160b', 'E160c']","['E102', 'E129', 'E133']","MAIZ MIXTAMALIZADO, ACEITE VEGETAL (TBHO), CONDIMENTO CHILE, SAL YODADA MALTODEXTRINA, ALMIDÓN MODIFICADO, ÁCIDO CÍTRICO, AZÚCAR, TOMATE, SAL DE MAR, ESPECIAS, GLUTAMATO MONOSÓDICO, SÓLIDOS DE MAIZ, HARINA DE MAIZ, HARINA DE TRIGO, DIÓXIDO DE SILICIO, HIDROLIZADO DE LEVADURA, SABORIZANTE, DEXTROSA, SÓLIDOS DE JUGO DE LIMON, ROJO ALLURA AC, ÁCIDO MÁLICO AMARILLO OCASO FCF, EXTRACTO DE PAPRIKA, AZUL BRILLANTE FCF, ACEITE VEGETAL QUERO DE LECHE EN POLVO, INOSINATO DE SODIO, TARTRAZINA, PROTEÍNA HIDROLIZADA DE SOYA, FOSFATOS, GUANILATO DE SODIO, CARAMELO EN POLO DE SODIO, SILICATO DE CALCIO, GOMA XANTANA, LACTOSA, EXTRACTO ACETICO, ACHOTE, ÁCIDO FUMÁRICO, ÁCIDO LÁCTICO, TOCOFEROLES, MANITOL AL DE CONDIMENTO), CARAMELO CLASE IV.), ACHIOTE"
0757528026752,Papatinas Chilix,['E133'],['E102'],"Papa natural, aceite vegetal, sazonado (maltodextrina, sólidos de leche, sal yodada, GMS, ácido cítrico, almidón modificado, saborizantes naturales e idénticos al natural, laca (amarillo 5 y azul 1). Contiene <span class=""allergen"">leche</span> y amarillo 5."
7501055359905,Del Valle Nutri Vegetales,['E120'],[],"Agua, jugo de naranja 15%, jugo de mandarina 14%, jugo de zanahoria 10%, puré de durazno 7.5%, proteína vegetal (de soya, chicharo y maíz) 0.6%, concentrado nutrivegetales con sabor a jengibre, gluconato de sodio, estevia (10.6 mg/100 g) goma gellana, pectina, goma arábiga, carmín."
7502261264823,chicharron mix,"['E102', 'E110', 'E129']",[],"Ingredientes:
Fritura: fritura de harina de trigo, aceite vegetal,
sal yodatada, chile piquin molido, acido citrico
Cheto: cereal de maiz, aceite vegetal, saborizante artifical
sal yodatada, solidos de leche, glutamato monosoco
acido citrico, amarillo #6, amarillo #5 y rojo#40.
Contiene: harina de trigo (gluten) e ingredientes de leche
Puede contener: trazas de harina de trigo, leche y soya"
7501008010242,Rice Krispies Treats Chocolate,"['E110', 'E129', 'E132', 'E133']","['E102', 'E171']","Arroz inflado [arroz, azúcar, sal, extracto de malta, niacinamida (niacina), hierro reducido, riboflavina (vitamina B2), ácido fólico], jarabe de maíz, fructosa, M&M'S© Minis chocolate confitado (mín. 12 %) [chocolate con leche (azúcar, chocolate, leche descremada, manteca de cacao, <span class=""allergen"">lactosa</span>, grasa butírica, emulsitlcante (<span class=""allergen"">lecitina de soya</span>). sal. saborizantes naturales y artificiales), azúcar, dióxido de titanio, jarabe de maíz, dextrina, almidón de maiz. emulsiticante (cera de carnaúba), azul laca No. 1, rojo No. 40. amarillo No. 6, amarillo No. 5 (tartrazina), azul No. 1, rojo laca No. 40, amarillo laca No. 6, amarillo laca No. 5 (tartrazina), azul laca No. 2, azul 2], aceite vegetal, azúcar, pasta de cacao. sólidos de jarabe de maíz, dextrosa, humectante (glicerina), leche descremada, cocoa procesada con álcali. gelificante (grenetina), saborlzantes naturales y artificiales,  sal, emulsificante (monoglicéridos aceitados), emulsificante (ésteres de ácido diacetil tartárico, emulsificante (<span class=""allergen"">lecitina de soya</span>), BHT para mantener la frescura."
7501030467281,Sponch,['E127'],"['E102', 'E129']","Azúcar, <span class=""allergen"">harina de trigo</span> (<span class=""allergen"">gluten</span>), jarabe de maíz, coco, puré de fresa 4.5%, grasa vegetal, jarabe de maíz de alta fructosa, <span class=""allergen"">lecitina de soya</span>, grenetina, sal yodada, <span class=""allergen"">huevo</span>, almidón, pectina, ácido cítrico, CMC sódica, benzoato de sodio, sorbato potásico, bicarbonato de sodio, saborizante artificial y saborizante natural, estearoil lactilato de sodio, zinc, hierro, vitamina A, rojo 3, rojo 40, amarillo 5, TBHQ, palmitato de ascorbilo y tocoferoles"
7501609001380,Jamón de pavo receta familiar,['E120'],[],"MUSLO DE PAVO, AGUA, FÉCULAS, PROTEÍNA DE SOYA (2%), SAL YODADA, AZÚCARES AÑADIDOS (DEXTROSA), CARRAGENINA, SABORIZANTES, FOSFATO DE SODIO, CLORURO DE POTASIO, ERITORBATO DE SODIO, NITRITO DE SODIO, CARMÍN, CONTIENE SOYA. PUEDE CONTENER TRAZAS DE GLUTEN Y LECHE."
0753030199995,Roles con canela,"['E100', 'E160b']",[],"HARINA DE TRIGO GLUTEN AZÚCARES AÑADIDOS (AZÚCAR JARREDEMA DEXTROSA), UVA PASA (8%), HUEVA MARGARINA (<span class=""allergen"">SOYA</span>), CANELA (0,5%), SAL YADA VEGETAL, LEVADURA, GLUTEN DE RIGO HARINA DE MAIZ AMARILLO, PROPIONATE CALCIO, ALCOHOL ETILICO, DATEM, GOMA CELULOSA, ESTEAROIL LACTILATO DE SODI GOMA GUAR, ÁCIDO SORBICO ENZIMAS CURCUMINA, EXTRACTO DE ANNATO."
7501057720437,Zwan Bien estar,['E120'],[],"CARNE DE PAVO. AGUA. ALMIDÓN MODIFICADO, PROTEINA DE SOYA, SABORIZANTE ARTIFICIAL Y NATURAL, VINAGRE, CLORURO DE POTASIO, FOSFATO DE POTASIO, FOSFATO DE SODIO, DHA (0.06%), CARMÍN, NITRITO DE SOLIO."
7500478018512,Doritos dinamita Chile y limon,"['E110', 'E160b']","['E102', 'E129']","maíz nixtamalizado, aceite vegetal, sazonador, maltodextrina, sal yodada, ácido cítrico, edulcorantes, azúcares, glutamato monosódico, proteína vegetal hidrolizada de soya, saborizantes naturales, idénticos al natural y artificiales, especias, rojo allura ac y sus lacas, cloruro de potasio, aceite vegetal, <span class=""allergen"">quesos</span>, silicato de calcio, inosinato de sodio, guanilato de sodio, amarillo ocaso fcf y sus lacas, dióxido de silicio, caramelo clase iv, achiote"
7501006551075,Act II sabor Mantequilla Light,['E160b'],[],"Maíz, aceite de palma, sal, saborizante natural y saborizante artificial (mantequilla y extracto de annato (colorante natural)"
7501032398538,LICUADO NUEZ Y CEREAL,['E120'],[],"LECHE DESCREMADA PASEURIZADA Y/O RECONSTITUIDA PASTEURIZADA DE VACA, AZUCARES 7%, PREPARADO DE NUEZ Y CEREAL (AZUCARES, ALMIDON MODIFICADO, SALVADO DE TRIGO, SABORIZANTE, FOSFATO TRICALCICO, CARAMELO CLASE I, ACIDO CITRICO, NUEZ, ACIDO MALICO, SORBATO DE POTASIO, PECTINA, FOMA XANTANA, CARRAGENINA, CARMIN), CREMA, ALMIDON MODIFICADO, SOLIDOS DE LECHE Y CULTIVOS LACTICOS."
16014473,mayonesa chipotle,['E102'],[],"B) Togua, chile chipotle, pasta de tomate, vinagre, sal yodada, cebolla, mezd de INGREDIENTES: Aceite vegetal, yema de huevo, chile chipotle en adobo (minin Hacho por: Conservas La Costeña, S.A. de C.V, Via Morelos 268, dhles, azicares añadidos (azúcar de caña) y especias], agua, vinagre, azúcares iidos (azúcar de cuña y concentrado de limón), sal yodada, mostaza, especis Tor ser elaborado en equipos que procesan productos que los pueden contene PUEDE CONTENER: Leche, amarillo 5 y glutamato monosódico.&quot; a. Samto Maria Tulpetlac, Ecatepec, Edo. de Méx., México, C.P. 55400. NGREDIENTES: Aceite vegetal, yema de huevo, chile chipotle en adobo (mi logun, chile chipotle, pasta de tomate, vinagre, sal yodada, cebolla, mezco EDIA disodico. CONTIENE: Huevo y mostaza. DE CONTENER: Leche, amarillo 5 y glutamato monosódico. Hado en México ®Marca Registrada Adigirese después de abrir. cho de consumo preferente indicados en el envase."
2000000142230,Soi-Yah! Salchicha vegetariana de tofu,['E127'],[],"Harina de gluten de trigo, proteína aislada de soya , tofu, agua , sal de mar, ajo , cebolla , sabor idéntico al natural, rojo 3 , color caramelo y vitamina B12."
0040600345002,BUTTER,['E100'],[],"ACEITES VEGETALES COMESTIBLES HIDROGENADOS Y SIN HIDROGENAR, AGUA, SAL YODADA, MONO Y DIGLICERIDOS, LECITINA DE SOYA  (CONTIENE SOYA), SORBATO DE POTASIO COMO CONSERVADOR (0.1%), ACIDO CITRICO, PROTEINA DE SUERO DE LECHE, (CONTIENE LECHE), SABORIZANTE IDENTICO AL NATURAL (MANTEQUILLA), COLORANTES NATURALES (ANNATO Y CURCUMA), VITAMINA A.
CONTIENE LECHE Y SOYA."
7500478044924,Santito es,"['E110', 'E129', 'E160c']",[],"ACEITE VEGETAL, SAZONADOR [CHILES, SAL YODADA, MALTODEXTRINA, ÁCIDO CÍTRICO,, SABORIZANTES NATURALES, IDÉNTICOS AL NATURAL Y ARTIFICIALES,, CLORURO DE POTASIO, ÁCIDO FUMÁRICO, AZÚCARES AÑADIDOS (DEXTROSA), ROJO ALLURA AC Y SUS LACAS, OLEORRESINA DE, PAPRIKA, GUANILATO DE SODIO, INOSINATO DE SODIO], SAL YODA, BICARBONATO DE SODIO, AMARILLO OCASO FCF Y SUS LACAS., CONTIENE TRIGO (GLUTEN)., PUEDE CONTENER LECHE, SOYA Y OTROS CEREALES, CONTIENEN GLUTEN. V22SF"
7501055328666,Energy citrico tropical,['E160a'],[],"Agua purificada, azucares, concentrado glaceau citrico tropical, acido citrico (como acidulante), vitamina C (acido ascorbico), extracto de guaraná (paullinia cupana), l-lactato de magnesio, lactato de calcio, citamina B3 (niacina), fosfato monopotasico, vitamina B5 (acido pantotenico), beta caroteno vitamina B6 (piridoxina) y vitamina B12(cianocobalamina)."
7501413560370,SALSA KUSHIAGUE,['E129'],[],"SALSA TIPO CATSUP (PURE DE TOMATE, PASTA DE TOMATE, AGUA, FRUCTUOSA, ALMIDON DE MAIZ MODIFICADO, SAL YODADA, VINAGRE DE ALCOHOL DE CAÑA Y/O ACIDO ACETICO, 0.1% BENZOATO DE SODIO Y 0.05% DE SORBATO DE POTASIO (COMO CONSERVADORES), ESPECIAS Y ROJO ALLURA AC (COLORANTE NATURAL )), SALSA DE SOYA NACIONAL (AGUA, PROTEINA VEGETAL HIDROLIZADA, AZUCAR BLANCA, SAL YODADA, GLUTAMATO MONOSODICO, COLOR CARAMELO CLASE II, MEZCLA DE CONSERVADORES (CITRATO DE SODIO, BENZOATO DE SODIO, CULTIVOS DE LECHE DESCREMADA, NATAMICINA  Y SUERO EN POLVO), AZUCAR BLANCA REFINADA, SALSA TIPO INGLESA ADEREZO DE MOSTAZA , ALMIDON DE MAIZ MODIFICADO, GOMA XANTANA."
7506306413290,Mini cookies and cream,['E160a'],[],"Helado sabor chocolate blanco [agua, azúcares, grasa vegetal (8%), sólidos de leche (leche descremada en polvo y suero de leche en polvo), saborizante idéntico al natural (chocolate blanco), emulsificantes (mono, Di y triglicéridos), estabilizantes (goma de algarrobo, carragenina, coma guar), colorante natural (caroteno)], cobertura de chocolate blanco (37%) (azúcar, manteca de cacao, leche entera en polvo, grasa butírica, <span class=""allergen"">lecitina de soya</span>, emulsificante y sabor vainilla), trozos de galleta de chocolate."
0041789001925,Maruchan,['E100'],[],"HARINA DE TRIGO ENRIQUECIDA (<span class=""allergen"">HARINA DE TRIGO</span>, NIACINA, HIERRO REDUCIDO, MONONITRATO DE TIAMINA, RIBOFLAVINA, ACIDO FOLICO), ACEITE VEGETAL CONSERVADO CON TBHQ, SAL, VEGETALES DESHIDRATADOS 3% (MAIZ, ZANAHORIA, AJ0, CEBOLLA, CEBOLLIN), PROTEINA DE SOYA TEXTURIZADA, GLUTAMATO MONOSODICO, MALTODEXTRINA, MAIZ TRIGO Y PROTEINA DE SOYA HIDROLIZADOS, AZUCAR, EXTRACTO DE LEVADURA, CARAMELO CLASE IV, ESPECIAS (SEMILLA DE APIO), CARBONATO DE POTASIO, MONO, HEXAMETA, TRIPOLI, FOSFATO DE SODIO], SALSA DE SOYA (<span class=""allergen"">TRIGO</span>, FRIJOL DE SOYA, SAL), CARBONATO DE SODIO, SABORIZANTES NATURALES. DIOXID0 DE SILICIO (AGENTE ANTIENDURECEDOR), INOSINATO DE SODIO, GUANILATO DE SODIO, <span class=""allergen"">LACTOSA</span>, CALDO DE POLLO, <span class=""allergen"">LECITINA DE SOYA</span>, CURCUMA"
7501000264834,Chipotles sabor chipotle y queso,['E133'],"['E102', 'E110', 'E129']","HARINA DE MAIZ, ACEITĘ VEGETAL, SAZONADO (SAL YODADA, MALTODEXTRINA, ALMIDON, MEZCLA DE CHILES GMS, ACIDO CITRICO, SÓLIDOS DE LA LECHE, AZUCAR SABORIZANTES IDÉNTICOS AL NATURAL Y NATURAL, LACA (ROJO 40, AMARILLO 5), SABORIZANTE ARTIFICIAL), AMARILLO 5, ROJO 40,AZUL 1,AMARILLO 6."
5507408019450,Cereal Kellogg's Choco Krispis,['E133'],"['E110', 'E129']","arroz, azúcar, cocoa, maltodextrina, vitaminas y minerales (calcio, vitamina C, vitamina E, hierro, vitamina A, zinc, vitamina B12, vitamina D, ácido fólico), extracto de malta, sal yodada, aceite vegetal, saborizantes naturales y artificiales (vainilla y dulce), colorantes artificiales (rojo 40, amarillo 6, azul 1), Carbonato de calcio (calcio), alfa-tocoferol acetato (vitamina E), hierro reducido, palmitato (vitamina A), óxido de zinc, cianocobalamina (vitamina B12), colecalciferol (vitamina D), ácido fólico"
7501055900954,Alpura Yoghurt  piña-coco,['E100'],[],"Leche parcialmente descremada pasteurizada, 19 % de preparado de fruta (azúcar, piña, coco, pectina, lactato de calcio, saborizante artificial y colorante natural cúrcuma) y cultivos lácticos. Contiene 1,6% de grasa propia de la leche y 2,48 % de proteína propia de la leche."
7501018315436,Sopa de fideo chipotle,"['E100', 'E160b', 'E160c']",[],"pasta integral enriquecida (semola de trigo durum, hierro, vitamina B1 (tiamina), vitamina , vitamina B2 (riboflavina), ácido fólico (folacina), niacina, sal yodada, tomate (4%), almidón, proteína vegetal hidrolizada de soya, grasa de pollo, azucar, saborizantes naturales e idéntico al natural, glutamato monosódico, ácido cítrico, chile chipotle deshidratado (1%), mono y digliceridos perejil, extracto de paprika, cúrcuma, goma xantana, inosinato de sodio, guanilato de sodio, maltodextrina, silicato de calcio, dioxido de silicio, manitol, extracto de annato, TBHQ (antioxidante). <span class=""allergen"">ESTE PRODUCTO CONTIENE GLUTEN</span>."
7501039400630,Uva Arándano,['E133'],['E129'],"Agua, azúcares añadidos (azúcar, 6% de jugo de uva y 4% de jugo de arándano), ácido cítrico, saborizante artificial, 0,03% de benzoato de sodio como conservador, colorantes rojo 40 y azul 1."
7502261273221,Cubitos de Atun,['E160c'],['E162'],"Atún aleta amarilla (Thunnus albacares) agua, sal yodada, carragenato de sodio, fosfato de sodio, citrato de potasio, conservadores (estearato de sodio y estearato de potasio), nitrito de sodio, colorante natural (rojo remolacha y extracto de paprika) y fibra vegetal (origen cítrico). Contiene: Pescado."
7501576249044,Jamón de pierna,['E120'],[],"INGREDIENTES: Pierna trasera de cerdo, agua, sal yodada, azúcares añadidos: (azúcar, dextrosa), proteína de soya (0.8%), saborizantes, carragenina, condimentos, fosfato de sodio, eritorbato de sodio, nitrito de sodio, bicarbonato de sodio, carmín. Contiene: Soya."
7501057711282,BienEstar Jamón de pechuga de pavo,['E120'],[],"Pechuga De Pavo, Agua, Almidón Modificado, Sal Yodada, Azu-cares Añadidos (dextrosa, Azúcar), Maltodextrina, Carragen-ina, Fosfato De Sodio, Lactato Y Diacetato De Sodio, Sabori-zante Artificial, Dha (0.095%), Eritorbato De Sodio, Nitrito De Sodio, Carmin."
2000000123904,Mantequilla Lala barra,['E160a'],[],"Crema pasteurizada de vaca, lecitina, benzoato de sodio, sorbato de potasio, colorante natural (beta caroteno), saborizante"
75003166,Boing!,['E133'],"['E102', 'E110', 'E129']","Agua, pulpa de fresa, azúcar, ácido cítrico, sorbitol, lecitina, colorantes artificiales (Rojo 40, Amarillo 5, Amarillo 6 y Azul 1) saborizante artificial, 0,03% de benzoato de sodio y 0,005% de sorbato de potasio como conservadores, vitaminas A (equivalentes de Retinol), B1 (Tiamina) y C Acido ascórbico), calcio y hierro."
7503002998472,Queso Chihuahua Menonita,['E160b'],[],"Leche entera pasteurizada de vaca, sal yodada, cloruro de calcio, cuajo, cultivos lácticos, extracto de annato. Contiene leche de vaca."
7501011131040,Crujitos,"['E110', 'E160b']","['E102', 'E133']","HARINA DE MAIZ NIXTAMALIZADO, ACEITE VEGETAL (CONTIENE TBHQ), CONDIMENTO [MALTODEXTRINA, SAL YODADA, SOLIDOS DE LA LECHE, HARINA DE MAIZ, GLUTAMATO MONOSÓDICO. ÁCIDO CÍTRICO, CHILE (5,5%), QUESOS (4%), CLORURO DE POTASIO, ACEITE VEGETAL, AZUCARES AÑADIDOS (LACTOSA. JARABE DE MAÍZ, DEXTROSA), PROTEÍNA VEGETAL HIDROLIZADA DE MAÍZ Y SOYA, SABORIZANTES NATURALES, IDÉNTICOS AL NATURAL Y ARTIFICIALES (CONTIENEN CEBADA), DIQXIDO DE SILICIO, AMARILLO OCASO FCF Y SUS LACAS, HIDROLIZADO DE LEVADURA, ÁCIDO LÁCTICO. GRASA BUTÍRICA, FOSFATO DE SODIO, CITRATO DE SODIO, ACHIOTE, CARAMELO CLASE IV ESTEARATO DE CALCIO, TARTRAZINA Y SUS LACAS, FOSFATO DE POTASIO, ALMIDÓN ALMIDON MODIFICADO, AZUL BRILLANTE ECE AMARILLO OCASO FCF Y SUS LACAS, PUEDE CONTENER TRIGO, V18SF COMERCIALES REGISTRADOS"
7501791655439,Mozzarella Picado,['E160b'],[],"Leche parcialmente descremada pasteurizada de vaca, grasa vegetal parcialmente hidrogenada, sal yodada, almidón modificado, celulosa microcristalina, cloruro de calcio, sorbato de potasio, quimosina, saborizante enzimático natural, extracto de annato, cultivos lácticos. Composición tipica: Humedad 49,0% máx, Grasa 24,0% min. (Grasa butirica 25 %, Grasa vegetal 75%), Proteína 18,0% mín. <span class=""allergen"">CONTIENE LECHE</span>"
7501032332433,DanUp LICUADO NUEZ Y CEREAL,['E120'],[],"LECHE DESCREMADA PASTEURIZADA DE VACA, AZUCAR 7%, PREPARADO DE NUEZ Y CEREAL (AZUCARES, FRESA, PLATANO, SALVADO DE TRIGO, ALMIDON MODIFICADO, FOSFATO TRICALCICO, CARAMELO CLASE I,ACIDO CITRICO, NUEZ, SORBATO DE POTASIO, PECTINA, GOMA XANTANA, CORRAGENINA, CARMIN), CREMA, ALMIDON MODIFICADO, SOLIDOS DE LECHE, Y CULTIVOS LACTICOS."
7503020692680,Churritos picorey,"['E110', 'E124', 'E127', 'E133']",['E129'],"<span class=""allergen"">Harina de trigo</span>, Aceite vegetal (antioxidante-\\ TBHQ), Sal yodada, Almidón de maíz fodico, Colorante 1 (rojo #6, rojo #40 quajillo, Azúcar, Levadura, Glutamato Tojo #3), Colorante 2 (rojo #3, rojo amarillo #6, azul #1)."
7501101546334,Nuggets de Pechuga,"['E160b', 'E160c']",[],"Pechuga de pollo. Marinador (agua, sal yodada, fosfato de sodio, carragenina, especias, glutamato monosódico y saborizante artificial). Empanizador (harina de trigo blanqueada, dextrosa, sal yodada, aceite de soya y/o algodón parcialmente hidrogenado, azúcar, harina de maíz, levadura, oleorresina de páprika y extracto de annato) Contiene:Trigo, Soya. Este producto se elabora con equipo que procesa soya, huevo, leche y sus derivados y cereales que contienen gluten."
7501032395605,Yogurt griego con arandanos,['E129'],[],"Leche descremada pasteurizada y/o reconstituida pasteurizado de vaca 16% de preparado de fruto orandano, azucares, almidón modificado, saborizante, citrato de sodio, sorbato de potasio, acido citrico, sucralosa(4,5m/100) y colorantes arficiales rojo 40 y azul ) crema azucar solidos de leche, almidon modificado, grenetina,y cultivos lacticos"
2548791659284,"Nuggets de Pescado, Great Value","['E124', 'E132']","['E102', 'E110', 'E122']","Pescado (Arenque (Opisthonema spp)), papa, pan molido (harina de trigo (gluten), harina de maíz, azúcar, sal yodada, levadura (Saccharomyces cerevisiae), colorantes artificiales (tartrazina, amarillo 6, carmoisina, azul 2)), mezcla para capear (harina de trigo (gluten), fibra de trigo, sal yodada, glutamato monosódico, goma guar, huevo en polvo, colorantes artificiales (tartrazina, amarillo 6, carmoisina, azul 2)) aceite vegetal, harina de trigo (gluten), proteína de soya texturizada, almidón, sal yodada, especias, glutamato monosódico, colorante natural (pigmente blanco 6), levadura (Saccharomy-ces cerevisiae), colorantes artificiales (tartrazina, amarillo 6, carmoisina, rojo 6, azul 2)."
75038502,Semáforo,"['E102', 'E129']",[],"NGRED ENTES: AZUCARES ANADIDOS (AZUCAR, JARABE DE MAIZ, ACIDO CITRICO
SABORIZANTES ARTIFFICALES, DIOXIDO DE TTTANIO AMARILLO 5 ROJO 40. A}UL 1 LECITNA
E SOYA CONTIENE: AMARILLO 5, SOYA. PUEDE CONTENER: LECHE Y CACAHUATE.
Lonservese en un lugar seco y fresco. Elaborado por. Productos Ricolino, SA.P.I.de C.V. Avenida Eje
Centiral Lazaro Cardenas 711. Colonia Nueva Industrial Vallejo, Codigo Postal 07700, Gustavo
deVerico, HECHO EN MEXICO, O MARCAS REGISTRADAS, D.R.� 2021, Utizaror b
BrsAB.C.V, Prolongacion Paseo de la Reforma No.1000 Coloric Poris Biangsa TN
Maico C.P. 120 Para Declaracion Nutrimental y Atencion al clierte: 55 4746 97 26.
$
SELLOS
SECRETARIA DE SALUD"
7506306311732,Mayonesa con aceite de oliva Hellmann´s,['E160c'],[],"Agua, aceite vegetal sin hidrogenar, yema y clara de huevo, aceite de oliva extra virgen sin hidrogenar (5%), almidón de maíz modificado, azícar, sal yodada, vinagre blanco, cloruro de potasio, jugo de limón concentrado, ácido sórbico, goma xantana, ácido fosfórico, saborizantes idénticos al natural, EDTA disódico cálcico, pimienta negra y colorante natural (oleorresina de paprika). Contiene <span class=""allergen"">huevo</span>."
7501039400869,Bebida con 10% de pulpa de durazno,['E160a'],[],"Agua, pulpa de durazno, azúcar, ácido cítrico, sorbitol, lecitina, colorante natural (Beta, beta-caroteno), saborizante artificial, eritorbato de sodio como antioxidante, 0,03% de benzoato de sodio y 0,005% de sorbato de potasio como conservadores, vitaminas A (equivalentes de Retinol), B1 (Tiamina) y C (Ácido ascórbico), calcio y hierro."
