code,descartados,texto
7501003107848,E140,"Ingredientes Agua, chile poblano (1 1%) almidón de maiz modiñcado, elote, leche descrema en polvo, aceite vegetal, saborizante idéntico al natural, azúcar, <span class=""allergen"">harina de trigo</span>, sal yodada, glutamato monosódico, suero de leche de polvo, condimentos, goma xantana, carragenina, especia y colorante natural verde natural 3."
4571383311817,E160b,"Contenido del Empaque  Ingredientes  500 mililitros  agua, aceite de soya sin hidrogenar, almidón de maíz modificado, leche descremada, maltodextrina, azúcar, elote en polvo (1%), sal yodada, estabilizantes (carragenina, pectina y goma xantana), glutamato monosódico, saborizante idéntico al natural, cebolla, emulsiñcante (mono y diglicéridos de ácidos grasos), citrato de potasio, hexametafosfato de sodio, colorante natural (achiote) e inosinato de sodio. <span class=""allergen"">CONTIENE LECHE</span>"
0853267004003,E100,"Harina de papa, almidon, aceite vegetal, sal, azucar, pasta de tomate (tomate 100%), curcuma, espinaca en polvo, remolacha en polvo."
7501791614184,E171,"Contenido del Empaque Empaque con 1 kg  Agua,jarabe de maíz de alta fructuosa, azúcar, pasta de tomate, almidón modiñcado, sal yodada, ácido acético, goma xantana, benzoato de sodio, saborizantes naturales y artif1ciales (catsup), glutamato monosódico y colorantes artificiales (Rojo 40, Dióxido de  Titanio, Amarillo 5 y Azul 1)."
0078742091952,"E100,E160c","VINAGRE, AGUA, SEMILLA DE MOSTAZA, SAL, CURCUMA TURMERICO, EXTRACTO DE PAPRIKA."
7501003335128,E100,"AGUA, VINAGRE DE ALCOHOL DE CAÑA, <span class=""allergen"">SEMILLAS DE MOSTAZA</span>,SAL YODADA, AZUCAR, CURCUMA"
0041500763668,"E100,E160c","VINAGRE, AGUA, SEMILLA DE MOSTAZA, SAL, CURCUMA, PAPRIKA, ESPECIA, SABORIZANTES NATURALES Y AJO EN POLVO."
7501003335036,E100,"AGUA, VINAGRE DE ALCOHOL DE CAÑA, SEMILLAS DE MOSTAZA, SAL YODADA, AZUCAR Y CURCUMA."
7501052470658,E160c,"AGUA, ACEITE DE OLIVA, VINAGRE BALSAMICO, ACEITE VEGETAL, AZUCAR, VINAGRE BLANCO DE ALCOHOL DE CAÑA, SAL YODADA, ESPECIAS, ESENCIA DE AJO, CEBOLLA, PIMIENTO, POLISORBATO 60, SABORIZANTE NATURAL, ALBAHACA, SORBATO DE POTASIO, GOMA XANTANA, ALGINATO DE PROPILENGLICOL, BENZOATO DE SODIO, OLEORRESINA DE PAPRIKA, EDTA DISODICO Y TBHQ."
7501052470436,E100,"VINAGRE DE MANZANA (AGUA, VINAGRE DE ALCOHOL DE CAÑA, VINAGRE DE MANZANA, CARAMELO CLASE III, SABORIZANTE Y METABISULFITO DE SODIO), JARABE DE DE FRUCTUOSA, ACEITE VEGETAL, AGUA, MIEL DE ABEJA, SAZONADOR (AZUCAR, <span class=""allergen"">MOSTAZA</span>, SAL YODADA, ALMIDON MODIFICADO, MALTODEXTRINA, CASEINATOS, HARINA DE SOYA, ACIDO CITRICO, ESPECIAS, ACEITE VEGETAL, SILICA, BENZOATO DE SODIO, Y CURCUMA), SAL YODADA, <span class=""allergen"">MOSTAZA</span>, ACEITE DE OLIVA, GLUTAMATO MONOSODICO, POLISORBATO 60, GOMA XANTANA, BENZOATO DE SODIO, SORBATO DE POTASIO, EDTA DISODICO, AMARILLO 5 (TARTRAZINA), Y TBHQ.
CONTIENE DERIVADOS <span class=""allergen"">LACTEOS</span>, DE <span class=""allergen"">SOYA</span>, TARTRAZINA Y <span class=""allergen"">SULFITOS</span>."
7501954904749,E160c,"ATUN ALETA AMARILLA EN HOJUELAS, 9% DE PASTA DE TRIGO CON ALBUMINA (7%), Y SALSA DE TOMATE CON PICANTE (AGUA, TOMATE, PASTA DE TOMATE, CEBOLLA, ACEITE VEGETAL, SAL YODADA, SALSA DE SOYA, AZUCAR, 0.2% DE CHILE DE ARBOL, ESPECIAS Y OLEORRESINA DE PAPRIKA)."
0020899001063,E160a,"<span class=""allergen"">Harina de trigo</span>, margarina (aceite de palma, aceite de soya, agua, <span class=""allergen"">lecitina de soya</span>, <span class=""allergen"">suero de leche</span>, betacaroteno, azúcar, <span class=""allergen"">huevo</span>, sustituto de leche, yema de huevo, fibra de bambú, <span class=""allergen"">lecitina de soya</span>, saborizante artificial, sal, relleno sabor chocolate (azúcar, grasa vegetal, cocoa, almidón de maíz, leche descremada, <span class=""allergen"">lecitina de soya</span>, emulsificante, saborizante artificial), decorado sabor chocolate (azúcar, grasa vegetal, cocoa, <span class=""allergen"">lecitina de soya</span> (emulsificante), saborizante artificial)."
7501791628136,E160b,"Pasta de sémola de trigo enriquecida (sémola de trigo, sal yodada, fécula de maíz, azúcar, proteína vegetal hidrolizada, aceite vegetal hidrogenado, glutamato monosódico, carne y grasa de pollo (1.5%), extracto de levadura, ajo y cebolla deshidratados, dióxido de silicio, perejil deshidratado, colorantes naturales ( achiote y cúrcuma), saborizantes artificiales, ácido cítrico e inosinato de sodio."
7501000621866,E171,"<span class=""allergen"">Harina de trigo</span>, azúcar, grasa vegetal (contiene TBHQ palmitato de ascorbilo, tocoferoles), jarabe de maíz, cocoa, <span class=""allergen"">leche</span> 9%, sal yodada, fécula de maíz, <span class=""allergen"">huevo</span>, estearoil lactilato de sodio, <span class=""allergen"">lecitina de soya</span>, saborizantes, colorantes (amarillo ocaso FCF, rojo allura AC, tartrazina, azul brillante FCF, dióxido de titanio, caramelo clase IV), ácido cítrico, vitaminas y minerales (hierro, ácido cítrico, vitaminas y minerales (hierro, ácido fólico, vitamina B12), almidón modificado, glutamato monosódico, benzoato de sodio, EDTA y BHA."
7503005273354,E160b,"Harina de trigo (gluten), grasa vegetal, margarina baja en grasa (grasa vegetal, sal yodada, lecitina de soya, propionato de sodio, saborizante artificial y natural, extracto de annato, antioxidante TBHQ), huevo deshidratado, sucralosa 50mg/100g de producto Splenda Butihidroxianisol (BHA) como antioxidante, saborizante artificial y color amarillo 5."
7501761882391,E160b,"Hojuelas de avena de grano entero, hojuelas de trigo, azúcar, aceite vegetal (contiene antioxidantes tbhq, palmitato de ascorbilo y tocoferoles), inulina, harina de arroz integral, amaranto 2%, uva pasa 2%, sólidos de la leche, maíz, azúcar mascabado, <span class=""allergen"">cacahuates</span> 0,9%, colorantes (caramelo clase i, caramelo clase iv, extracto de annato), saborizante, sal yodada, extracto de malta, carbonato de calcio, <span class=""allergen"">lecitina de soya</span>, bha, dióxido de silicio."
7501791629003,E160b,"Pasta de sémola de trigo enriquecida (sémola de trigo, sal yodada, fécula de maíz, azúcar, proteína vegetal hidrolizada, aceite vegetal hidrogenado, glutamato monosódico, carne y grasa de pollo (1.5%), extracto de levadura, ajo y cebolla deshidratados, dióxido de silicio, perejil deshidratado, colorantes naturales ( achiote y cúrcuma), saborizantes artificiales, ácido cítrico e inosinato de sodio."
7501791628143,E160b,"Pasta de sémola de trigo enriquecida (sémola de trigo, sal yodada, fécula de maíz, azúcar, proteína vegetal hidrolizada, aceite vegetal hidrogenado, glutamato monosódico, carne y grasa de pollo (1.5%), extracto de levadura, ajo y cebolla deshidratados, dióxido de silicio, perejil deshidratado, colorantes naturales ( achiote y cúrcuma), saborizantes artificiales, ácido cítrico e inosinato de sodio."
0012142100661,E100,"Agua, <span class=""allergen"">semilla de Mostaza</span>, vinagre, sal, vino blanco, ácido cítrico, cúrcuma turmerico, ácido tartarico, especias."
7506306307209,E160b,"Arroz precosido, vegetales (zanahoria y chicharos) (4%), sal yodada, tomate (1%), ajo, grasa de res, glutamato monosódico, proteína vegetal hidrolizada, cebolla, grasa de res, extracto de levadura, azúcar, dióxido de  silicio, colorantes naturales (cúrcuma y achiote), saborizante idéntico al natural, ácido cítrico e inosinato disódico."
0041500000534,E100,"Vinagre, Semillas de Mostaza, Agua, Sal, Especias, cúrcuma y saborizantes naturales."
07874420,E100,"Vinagre, Agua, Semilla de Mostaza, Sal, Vino Chardonnay (como saborizante), Ácido Cítrico Ácido Tartárico, Especias y Cúrcuma."
7501059285118,E171,"INGREDIENIES: Agua, azúcar, aceite vegetal hidrogenado, jarabe de maiz, caseinato de sodio, saborizantes artificiales, matltodextrina, fosfato de potasio. ésteres de ácido acetil tartárico, dióxido de titanio, ceiulosa microcristalina. mono y diglcéridos de acidos  grasos, carragenina y carboxilmetilcelulosa Contiene: Caseinato de sodio (derivado de la <span class=""allergen"">proteína de leche</span>)."
7501791655705,E160c,"Aceite comestible puro de soya, agua, yema de huevo, azúcar, vinagre, sal yodada, goma xantana, harina de mostaza, <span class=""allergen"">lecitina de soya</span>, goma guar, jugo concentrado de limon (0.08% min), ácido cítrico benzoato de sodio, TBHQ y EDTA disódico calcico (como antioxidante), oleorresina de paprika."
7501791625500,E160c,"Aceite comestible puro de soya, agua, yema de huevo, azúcar, vinagre, sal yodada, goma xantana, (como antioxidante), saborizante natural, <span class=""allergen"">lecitina de soya</span>, ácido cítrico (como acidulante), jugo concentrado de limón (0,05% min), benzoato de sodio, sorbato de potasio, EDTA disódico cálcico y oleorresina de paprika."
7501059285200,E171,"AGUA, AZUCAR, ACEITE VEGETAL HIDROGENADO, JARABE DE MAIZ, CASEINATO DE SODIO, MALTODEXTRINA, MONO Y DIGLICERIDOS DE ACIDOS GRASOS, FOSFATO DE POTASIO, ESTERES DE ACIDO DIACETIL TARTARICO, SABORIZANTES ARTIFICIALES, DIOXIDO DE TITANIO, CELULOSA MICROCRISTALINA, CARBOXILMETILCELULOSA Y CARRAGENINA.
CONTIENE CASEINATO DE SODIO (DERIVADO DE LA PROTEINA DE LECHE)."
7501059299382,E171,"AGUA, AZUCAR, ACEITE VEGETAL HIDROGENADO, JARABE DE MAIZ, CASENAITO DE SODIO, MALTODEXTRINA, FOSFATO DIBASICO DE POTASIO, ESTERES DE ACIDO DIACETIL TARTARICO, DIOXIDO DE TITANIO, CELULOSA MICROCRISTALINA, MONO Y DIGLICERIDOS DE ACIDOS GRASOS, CARRAGENINA, SABORIZANTE ARTIFICIAL Y CARBOXIMETILCELULOSA.
CONTIENE: CASEINATO DE SODIO (DERIVADO DE LA PROTEINA DE LECHE)."
7501059289147,E171,"AGUA, AZUCAR, ACEITE VEGETAL HIDROGENADO, JARABE DE MAIZ, CASENAITO DE SODIO, MALTODEXTRINA, FOSFATO DIBASICO DE POTASIO, ESTERES DE ACIDO ACETIL TARTARICO, DIOXIDO DE TITANIO, CELULOSA MICROCRISTALINA, MONO Y DIGLICERIDOS DE ACIDOS GRASOS, CARRAGENINA, SABORIZANTE ARTIFICIAL Y CARBOXIMETILCELULOSA.
CONTIENE: CASEINATO DE SODIO (DERIVADO DE LA <span class=""allergen"">PROTEINA DE LECHE</span>)."
7501059285217,E171,"AGUA, AZUCAR, ACEITE VEGETAL HIDROGENADO, JARABE DE MAIZ, AZUCAR,  CASENAITO DE SODIO, MALTODEXTRINA, FOSFATO DIBASICO DE POTASIO, ESTERES DE ACIDO DIACETIL TARTARICO, DIOXIDO DE TITANIO, CELULOSA MICROCRISTALINA, MONO Y DIGLICERIDOS DE ACIDOS GRASOS, CARRAGENINA, SABORIZANTE ARTIFICIAL Y CARBOXIMETILCELULOSA.
CONTIENE: CASEINATO DE SODIO (DERIVADO DE LA <span class=""allergen"">PROTEINA DE LECHE</span>)."
7501059287228,E171,"AGUA, AZUCAR, ACEITE VEGETAL HIDROGENADO, JARABE DE MAIZ, CASENAITO DE SODIO, MALTODEXTRINA, FOSFATO DIBASICO DE POTASIO, ESTERES DE ACIDO DIACETIL TARTARICO, DIOXIDO DE TITANIO, CELULOSA MICROCRISTALINA, MONO Y DIGLICERIDOS DE ACIDOS GRASOS, CARRAGENINA Y CARBOXIMETILCELULOSA.
CONTIENE: CASEINATO DE SODIO (DERIVADO DE LA PROTEINA DE LECHE)."
7501791632652,"E100,E160b","SOLIDOS DE JARABE DE MAIZ, ACEITE VEGETAL PARCIALMENTE HIDROGENADO DE SOYA, CASEINATOS (DERIVADO DE LA <span class=""allergen"">LECHE</span>), FOSFATO DIPOTASICO, ESTERESDE GLICEROL DEL ACIDO ACETICO Y ACIDOS GRASOS, AZUCAR, ESTEAORIL LACTILATO DE SODIO, <span class=""allergen"">LECITINA DE SOYA</span>, CARRAGENINA, SABORIZANTE ARTIFICIAL, ACHIOTE Y CURCUMINA."
7503020074073,E100,"Base de quino (agua purificada, quinoa orgánica), jugo concentrado de manzana (1%), jugo concentrado de mango (0.5%) azúcares, sabor natural, ácido cítrico, ácido málico, goma gellana, magnesio, citrato de potasio ácido ascórbico (vitamina C), zinc, cúrcuma, sucralosa (0.009 g/100 g)"
7503020074080,E100,"Base de quino (agua purificada, quinoa orgánica), jugo concentrado de manzana (1.5%), azúcares, sabor natural, ácido cítrico, ácido málico, goma gellana, magnesio, citrato de potasio, ácido ascórbico (vitamina C), zinc, cúrcuma, sucralosa (0.009 g/100 g)"
7501071300608,E160a,"Papa deshidratada, mono digliciredos de pirofosfato ácido de sodio,acido citrico, leche en polvo, sal, saborizantes artificiales, beta caroteno."
7501791638142,E100,"Ingredientes Papa deshidratada, mono y diglicéridos de los ácidos grasos, bisulfato de sodio, palmitato de ascorbilo, metalbisulfito de sodio, curcumina,"
8585002436993,E100,"ACEITE VEGETAL AJO (17.74%), SAL, PROTEINA HIDROLIZADA, SABORIZANTES NATURALES, AZUCAR, EXTRACTO DE LEVADURA, JENGIBRE (3.20%), PEREJIL, TOMATE, CURCUMA (0.80%), ANIS ESTRELLA (0.48%), ESPECIA Y ACIDO CITRICO.
CONTIENE <span class=""allergen"">GLUTEN</span>."
7506306307193,E160b,"Arroz precosido, vegetales (zanahoria y chicharos) (4%), sal yodada, tomate (1%), ajo, grasa de res, glutamato monosódico, proteína vegetal hidrolizada, cebolla, grasa de res, extracto de levadura, azúcar, dióxido de  silicio, colorantes naturales (cúrcuma y achiote), saborizante idéntico al natural, ácido cítrico e inosinato disódico."
2000000083202,E160c,"Lomo de atin aleta amarilla en trozos, aqua, aceite vegetal y sazonador (ácido citrico, condimentos, especias yoleoresina de paprika). Contiene: Pescado analetama."
7501005110648,E160b,"Sal yodada, proteina vegetal hidrolizada,  glutamato monosódico, extracto de levadura (contiene <span class=""allergen"">gluten</span>),  ácido citrico, cebolla 2%, ajo 2%, tomate 2%, saborizantes natural, carboximetilcelulosa de sodio, colorantes naturales (achiote, caramelo clase lV y oleorresina de paprika), dióxido de silicio, colorantes artificiales (amarillo 5, tartrazina, amarillo 6, rojo 40), lnoslnato de sodio"
7501100202002,E100,"SAL DE MAR, FECULA DE MAIZ, AZUCAR, ACEITE VEGETAL, PROTEINA VEGETAL, AJO DESHIDRATADO, CEBOLLA DESHIDRATADA, PEREJIL, CURCUMA."
7501005181365,E160b,"SAL YODADA, ACEITE VEGETAL HIDROGENADO, GLUTAMATO MONOSÓDICO, FECULA DE MAÍZ, AZÚCARES AÑADIDOS (AZÚCAR, CARNE Y GRASA DE POLLO SIN HIDROGENAR, SABORIZANTES, AGUA, CEBOLLA, AJO, INOSINATO Y GUANILATO DISÓDICOS, ÁCIDO CÍTRICO, COLORANTES NATURALES (CÚRCUMA, EXTRACTO DE ANNATO Y CARAMELO CLASE I), HERBAY PIMENTA. PUEDE CONTENER <span class=""allergen"">HUEVO</span>, <span class=""allergen"">LECHE</span>, <span class=""allergen"">SOYA</span>, <span class=""allergen"">MOLUSCO</span>, <span class=""allergen"">PESCADO</span>, <span class=""allergen"">GLUTEN</span>, <span class=""allergen"">CRUSTÁCEOS</span>."
7501005119870,E160b,"Ingredientes Sal yodada, grasa de res hidrogenada, aceite vegetal hidrogenado, fécula de maiz, glutamato monosódico, carne y grasa de pollo, saboriza ntes idénticos al natural, azúcar, agua, ajo, cilantro, inosinato, disódico, perejil, cebolla, especias (semilla de apioy pimienta), colorante natural (achiote), y colorantes artificiales, amarillo 5 (tartrazina), y amarillo 6."
7501005112222,E160b,"SAL YODADA, AZUCAR, FECULA DE MAIZ, GLUTAMATO MONOSODICO, PROTEINA VEGETAL HIDROLIZADA, GRASA DE RES, GRASA DE POLLO (4%), CEBOLLA, DIOXIDO DE SILICIO, AJO, AGUA, ESPECIA, ACIDO CITRICO, INOSINATO DISODICO, PIMIENTA, COLORANTE NATURAL (ACHIOTE), Y COLORANTES ARTIFICIALES, AMARILLO 5 Y AMARILLO 6.
CONTIENE <span class=""allergen"">GLUTEN</span>."
7501005180832,E160b,"SAL YODADA, AZUCAR, FECULA DE MAIZ, GLUTAMATO MONOSODICO, PROTEINA VEGETAL HIDROLIZADA, GRASA DE RES, GRASA DE POLLO 4%, CEBOLLA, DIOXIDO DE SILICIO, AJO, AGUA, ESPECIA, ACIDO CITRICO, INOSINATO DISODICO, PIMIENTA, COLORANTE NATURAL (ACHIOTE), COLORANTES ARTIFICIALES, AMARILLO 5 Y AMARILLO 6"
7501005112345,E160b,"SAL YODADA, AZUCAR, FECULA DE MAIZ, GLUTAMATO MONOSODICO, PROTEINA VEGETAL HIDROLIZADA, CEBOLLA, EXTRACTO DE LEVADURA,  DIOXIDO DE SILICIO, AJO, AGUA, ACIDO CITRICO, INOSINATO DISODICO, PIMIENTA, ESPECIA, COLORANTE NATURAL (ACHIOTE), Y COLORANTES ARTIFICIALES, AMARILLO 5 Y AMARILLO 6.
CONTIENE <span class=""allergen"">GLUTEN</span>."
00228169,E160b,"Pasta de sémola de trigo enriquecida (sémola de trigo, sulfato ferroso, niacina, tiamina, riboflavina y ácido fólico), sal yodada, fécula de maiz, azúcar, proteina vegetal hidrolizada, aceite vegetal hidrolizada, aceite vegetal hidrogenado, glutamato monosódico, carne y grasa de pollo (15%), extracto de levadura, ajo y cebolla deshidratados, dióxido de silicio, perejil deshidratado, colorantes naturales (achiote y cúrcuma), saborizantes artificiales, ácido cítrico e inosinato de sodio."
7506306307223,E160b,"Arroz precocido, pimiento rojo y verde (4%), sal yodada, ajo, glutamato monosódico, proteina vegetal hidrolizada, cebolla, grasa de res, extracto de levadura, azúcar, dióxido de silicio, colorantes naturales (cúrcuma y achiote), saborizante idéntico al natural, ácido cítrico e inosinato disódico."
7501018315337,"E100,E160c","pasta de semola de trigo durum, sal yodada, tomate (3.1%), maltodextrina, almidón, proteína vegetal hidrolizada (de soya), carne de pollo, saborizantes naturales e idéntico al natural, glutamato monosódico, ácido cítrico, mono y digliceridos perejil, extracto de paprika, cúrcuma, goma xantana, inosinato de sodio, guanilato de sodio, aceite vegetal, TBHQ (antioxidante), silicato de calcio, vitaminas y minerales (hierro, niacina, vitamina B1 (tiamina), vitamina B6 (pridoxina), vitamina B2 (riboflavina), vitamina A, ácido fólico (folacina), vitamina B12, (cobalamina)"
7501018315269,"E100,E160c","Pasta de semola de trigo durum, sal yodada, tomate (3.1%), maltodextrina, almidón, proteína vegetal hidrolizada (de soya), carne de pollo, saborizantes naturales e idéntico al natural, glutamato monosódico, ácido cítrico, mono y digliceridos perejil, extracto de paprika, cúrcuma, goma xantana, inosinato de sodio, guanilato de sodio, aceite vegetal, TBHQ (antioxidante), silicato de calcio, vitaminas y minerales (hierro, niacina, vitamina B1 (tiamina), vitamina B6 (pridoxina), vitamina B2 (riboflavina), vitamina A, ácido fólico (folacina), vitamina B12, (cobalamina)."
7501018315252,"E100,E160c","pasta de semola de trigo durum, sal yodada, tomate (3.1%), maltodextrina, almidón, proteína vegetal hidrolizada (de soya), carne de pollo, saborizantes naturales e idéntico al natural, glutamato monosódico, ácido cítrico, mono y digliceridos perejil, extracto de paprika, cúrcuma, goma xantana, inosinato de sodio, guanilato de sodio, aceite vegetal, TBHQ (antioxidante), silicato de calcio, vitaminas y minerales (hierro, niacina, vitamina B1 (tiamina), vitamina B6 (pridoxina), vitamina B2 (riboflavina), vitamina A, ácido fólico (folacina), vitamina B12, (cobalamina)"
7501003307217,E100,"Sal yodada (46,3%), azúcar, proteína vegetal hidrolizada (<span class=""allergen"">soya</span>), harina de soya, glutamato monosódico, almidón de maíz modificado, carne de pollo deshidratada (3,2%), grasa animal hidrogenada, grasa vegetal hidrogenada, cebolla deshidratada (1,3%), saborizantes naturales, grasa de pollo, ajo deshidratado (0,6%), agua, dioxiodo desilicio como antiaglomerante, extracto de levadura, cúrcuma (0,1%), pimienta negra molida (0,1%), perejil deshidratado (0,1%), inosinato disódico, guanilato disódico, ácido cítrico y TBHQ como antioxidante."
75012182,E160b,"Agua, aceite vegeta, yema de huevo, vinagre, almidón modificado de maíz, azúcar, sal yodada, benzoato de sodio, condimentos y especias (contiene mostaza) EDTA de calcio y extracto de annato."
7501018315399,"E100,E160b,E160c","pasta integral enriquecida (semola de trigo durum, hierro, vitamina B1 (tiamina), vitamina , vitamina B2 (riboflavina), ácido fólico (folacina), niacina, sal yodada, tomate (3%), almidón, proteína vegetal hidrolizada, azucar, carne de pollo, saborizantes naturales e idéntico al natural, glutamato monosódico, ácido cítrico, mono y digliceridos perejil, extracto de paprika, cúrcuma, goma xantana, inosinato de sodio, guanilato de sodio, aceite vegetal parcialmente hidrogenado, maltodextrina,  silicato de calcio, dioxido de silicio, manitol, extracto de annato, TBHQ (antioxidante). <span class=""allergen"">ESTE PRODUCTO CONTIENE GLUTEN</span>."
7501018315405,"E100,E160c","pasta de semola de trigo durum, hierro, niacina, vitamina B1 (tiamina), vitamina B2 (riboflavina), ácido fólico (folacina),  sal yodada, tomate (4%), pasta con espinacas; espinacas deshidratadas (2%), sazonador maltodextrina, almidón, proteína vegetal hidrolizada (de <span class=""allergen"">soya</span>),grasa de pollo, carne de pollo (0,5%), saborizantes naturales e idéntico al natural, glutamato monosódico, ácido cítrico, mono y digliceridos perejil, extracto de paprika, cúrcuma, goma xantana, inosinato de sodio, guanilato de sodio, aceite vegetal, TBHQ (antioxidante), silicato de calcio,"
7501018315443,"E100,E160b,E160c","pasta integral enriquecida (semola de trigo durum, hierro, vitamina B1 (tiamina), vitamina , vitamina B2 (riboflavina), ácido fólico (folacina), niacina, sal yodada, tomate (4%), almidón, proteína vegetal hidrolizada, azucar, carne de pollo, saborizantes naturales e idéntico al natural, glutamato monosódico, ácido cítrico, mono y digliceridos perejil, extracto de paprika, cúrcuma, goma xantana, inosinato de sodio, guanilato de sodio, aceite vegetal parcialmente hidrogenado, maltodextrina, silicato de calcio, dioxido de silicio, manitol, extracto de annato, TBHQ (antioxidante). <span class=""allergen"">ESTE PRODUCTO CONTIENE GLUTEN</span>."
7501018315207,"E100,E160b,E160c","pasta integral enriquecida (semola de trigo durum, hierro, vitamina B1 (tiamina), vitamina , vitamina B2 (riboflavina), ácido fólico (folacina), niacina, sal yodada, tomate (3%), almidón, proteína vegetal hidrolizada, azucar, carne de pollo, saborizantes naturales e idéntico al natural, glutamato monosódico, ácido cítrico, mono y digliceridos perejil, extracto de paprika, cúrcuma, goma xantana, inosinato de sodio, guanilato de sodio, aceite vegetal parcialmente hidrogenado, maltodextrina, silicato de calcio, dioxido de silicio, manitol, extracto de annato, TBHQ (antioxidante). ESTE PRODUCTO CONTIENE <span class=""allergen"">GLUTEN</span> Y <span class=""allergen"">SOYA</span>"
7501018315436,"E100,E160b,E160c","pasta integral enriquecida (semola de trigo durum, hierro, vitamina B1 (tiamina), vitamina , vitamina B2 (riboflavina), ácido fólico (folacina), niacina, sal yodada, tomate (4%), almidón, proteína vegetal hidrolizada de soya, grasa de pollo, azucar, saborizantes naturales e idéntico al natural, glutamato monosódico, ácido cítrico, chile chipotle deshidratado (1%), mono y digliceridos perejil, extracto de paprika, cúrcuma, goma xantana, inosinato de sodio, guanilato de sodio, maltodextrina, silicato de calcio, dioxido de silicio, manitol, extracto de annato, TBHQ (antioxidante). <span class=""allergen"">ESTE PRODUCTO CONTIENE GLUTEN</span>."
7501018315344,"E100,E160b","pasta integral enriquecida (semola de trigo durum, hierro, vitamina B1 (tiamina), vitamina , vitamina B2 (riboflavina), ácido fólico (folacina), niacina, sal yodada, tomate (3.1%), almidón, proteína vegetal hidrolizada, azucar, grasa de pollo, chile serrano deshidratado, saborizantes naturales e idéntico al natural, glutamato monosódico, ácido cítrico, mono y digliceridos perejil, extracto de chile, cúrcuma, goma xantana, inosinato de sodio, guanilato de sodio, aceite vegetal parcialmente hidrogenado, maltodextrina, silicato de calcio, dioxido de silicio, manitol, extracto de annato, TBHQ (antioxidante). <span class=""allergen"">ESTE PRODUCTO CONTIENE GLUTEN</span>."
7501018315238,"E100,E160c","pasta de semola de trigo durum, sal yodada, tomate (3.1%), maltodextrina, almidón, proteína vegetal hidrolizada (de <span class=""allergen"">soya</span>), carne de pollo, saborizantes naturales e idéntico al natural, glutamato monosódico, ácido cítrico, mono y digliceridos perejil, extracto de paprika, cúrcuma, goma xantana, inosinato de sodio, guanilato de sodio, aceite vegetal, TBHQ (antioxidante), silicato de calcio, vitaminas y minerales (hierro, niacina, vitamina B1 (tiamina), vitamina B6 (pridoxina), vitamina B2 (riboflavina), ácido fólico (folacina)."
7501018315245,"E100,E160c","pasta de semola de trigo durum, sal yodada, tomate (3.1%), maltodextrina, almidón, proteína vegetal hidrolizada (de soya), carne de pollo, saborizantes naturales e idéntico al natural, glutamato monosódico, ácido cítrico, mono y digliceridos perejil, extracto de paprika, cúrcuma, goma xantana, inosinato de sodio, guanilato de sodio, aceite vegetal, TBHQ (antioxidante), silicato de calcio, vitaminas y minerales (hierro, niacina, vitamina B1 (tiamina), vitamina B6 (pridoxina), vitamina B2 (riboflavina), ácido fólico (folacina)."
7501018315221,E100,"Ingredientes Pasta de sémola de trigo duro enriquecida, hierro, niacina, vitamina B1 , B2 y ácido fólico, sal refinada yodada, tomate, almidón hidrolizado de proteínas vegetales, saborizadores naturales y artificiales, glutamato monosódico, cebolla, ajo, dióxido de silicio, ácido cítrico, grasa de pollo, polisorbato 80, perejil, extracto de chile, inosinato disódico, guanilato disódico, cúrcuma y goma xantana."
7506306307476,E160b,"Arroz precocido (51%), fécula de maíz, sal yodada, vegetales (papa, zanahoria y tomate), texturizado de soya, proteína vegetal hidrolizada,azúcar, grasa de res, glutamato monosódico, especias, ajo en polvo, dióxido de silicio, colorantes naturales (achiote, oleorresina de páprika y caramelo de clase IV), cebolla en polvo, ácido cítrico, chiles en polvo, extracto de levadura, carne de pollo, grasa de pollo e inosinato disódico. Contiene <span class=""allergen"">soya</span> y <span class=""allergen"">gluten</span>."
7501005107662,E160b,"Ingredientes Pasta para sopa (sémola de trigo, sulfato ferroso, niacina, tiamina, riboflavina y ácido fólico), fécula de maíz, sal yodada, vegetales deshidratados (9%) (zanahoria, elote espinaca y poro), Tomate en polvo, glutamato monosódico, proteina vegetal hidrolizada, ajo en polvo, extracto de levadura, especias (perejil, semilla de apio y laurel), colorante natural (achiote), saborizante idéntico al natural, inosinato disódico, ácido cítrico y chile de árbol en polvo."
7501005126304,E160b,"Pasta para sopa (sémola de trigo, sulfato ferroso, niacina, tiamina, riboflavina y ácido fólico), sal yodada, tomate (3%), fécula de maíz, aceite vegetal hidrogenado, azúcar, glutamato monosódico, proteína vegetal hidrolizada, extracto de levadura (contiene <span class=""allergen"">gluten</span>)cebolla, saborizantes idénticos al natural, ajo grasa de pollo, dióxido de silicio, ácido cítrico, colorante natural (achiote y oleorresina de paprika), especias (cilantro y semilla de apio) carboximetilcelulosa de sodio, goma xantana inosinato de sodio, ácido ascórbico."
7506306307690,E160b,"Arroz precocido, sal yodada, fécula de maíz, vegetales deshidratados (8%) (zanahoria y espinaca), texturizado de soya, grasa de res, glutamato monosódico, saborizante idéntico al natural, carne de gallina (1 %), azúcar, extracto de levadura, grasa de gallina, cebolla, inosinato disódico, dióxido de silicio, colorantes naturales (cúrcuma, caramelo clase IV y achiote), especias (perejil y pimienta) y ácido cítrico. Contiene<span class=""allergen"">: soya</span> y <span class=""allergen"">gluten</span>."
