code,descartados,texto
7501791628082,"E101,E170","Harina de trigo enriquecida (<span class=""allergen"">harina de trigo</span>, niacina, hierro, zinc, tarnina, riboflavina, ácido fólico) grasa vegetal parcialmente hidrogenada, <span class=""allergen"">ajonjolí</span>, azúcar, salvado de trigo, sal yodada, jarabe de maíz de alta fructosa, acondicionador de masa (<span class=""allergen"">harina de trigo</span>, fécula de maíz, peróxido de calcio, goma xantana, CMC, carbonato de calcio, enzimas, amilasas, hemicelulosas), levadura, propionato de calcio como conservador, harina de malta, caramelo clase iv."
7501791635233,E101,"Harina de trigo enriquecida (harina de trigo, niacina, hierro, zinc, tiamina, riboflavina, ácido fólico), grasa vegetal, azúcar, ajonjolí (6,8 % min.), sal yodada, mejorador de masa (harina de soya, ésteres de ácido diacetil tartárico, monoglicéridos, carragenina, ácido ascórbico, alfa amilasa azodicarbonamida, hemicelulosa), levadura, harina de malta, propionato de calcio como conservador, TBHQ como antioxidante. CONTIENE:TRIGO (GLUTEN), CEBADA Y SOYA."
7501791635240,E101,"Harina de trigo enriquecida (harina de trigo, niacina, hierro, zinc, tiamina, riboflavina, ácido fólico), mezcla de cereales [13,6 % min.] (harina de cebada, trigo en trozos, hojuelas de avena, harina de centeno, triticale, mijo blanco, sémola de maiz, harina de soya, arroz y semilla de linaza), grasa vegetal, azúcar, harina integral, salvado, sal yodada, mejorador de masa (harina de soya, esteres de ácido diacetil tartárico, monoglicéridos, carragenina, ácido ascórbico, alfa amilasa azodicarbonamida, hemicelulosa), levadura, harina de malta, semilla de linaza, propionato de calcio como conservador, TBHQ como antioxidante. CONTIENE: TRIGO (GLUTEN), CEBADA Y SOYA."
7501791635257,E101,"Harina de Trigo Enriquecida (Harina de Trigo, Niacina, Hierro, Zinc, Tiamina, Riboflavina, Acido Fólico), Sal Yodada, Grasa Vegetal, Azúcar, Tomate Deshidratado (4,5 % min.), Romero (2,3 % min.), Mejorador de Masa (Harina de Soya, Ésteres de Ácido Diacetil Tartárico, Monoglicéridos, Carragenina, Ácido Ascórbico, Alfa Amilasa, Azodicarbonamida, Hemicelulosa), Levadura, Harina de Malta, Propionato de Calcio como conservador, TBHQ como Antioxidante. CONTIENE: Trigo (Gluten) Y Soya. Elaborado en equipos que procesan productos que contienen Leche, Huevo, Cebada y Nuez, por lo que puede contener trazas de éstos."
7501791635271,E101,"Harina de Trigo Enriquecida (<span class=""allergen"">Harina de Trigo</span>, Niacina, Hierro, Zinc, Tiamina, Riboflavina, Ácido Fólico), Grasa Vegetal, Azúcar, Sazonador de Pesto (4 % min.) (<span class=""allergen"">Harina de trigo</span>, harina de cebada, especias, ajo, saborizante natural y artificial a queso), Sal Yodada, Mejorador de Masa (Harina de Soya, Ésteres de Ácido Diacetil Tartárico, Monoglicéridos, Carragenina, Acido Ascórbico, Alfa Amilasa, Azodicarbonamida, Hemicelulosa), Levadura, Harina de Malta, Propionato de Calcio como Conservador, TBHQ como Antioxidante."
7501791635288,E101,"Harina de trigo eenriquecida (harina de trigo, niacina, hierro, zinc, tiamina, riboflavina, ácido fólico), grasa vegetal, azúcar, aceituna negra (7,9 min.), sal yodada, mejorador de masa (harina de soya, ésteres de ácido diacetil tartárico, monoglicéridos, carrageenina, ácido ascórbico, alfa amilasa, azodicarbonamida, hemicelulosa), levadura, harina de malta, propinato de calcio como conservador, TBHQ como antioxidante. 
CONTIENE: trigo (gluten) y soya. Elaborado en equipo que procesan productos que contienen leche, huevo, cebada y nuez, por lo que puede contener trazas de estos."
7501791644051,E101,"<span class=""allergen"">Harina de trigo</span>, fumarato ferroso (Hierro), oxido de zinc (Zinc), niacina (Vitamina B3), tiamina (Vitamina B1), riboflavina (Vitamina B2), acido folico, peróxido de benzoilo, acido L-Ascorbico, azodicarbonamida y enzimas. Contiene <span class=""allergen"">gluten</span>"
7501791652988,E101,"Harina de trigo (adicionada con: vitamina B1, vitamina B2, vitamina B3, ácido fólico y hierro), azúcar, grasa vegetal no hidrogenada, aceite comestible puro de palma parcialmente hidrogrenado, almidón de maíz, jarabe invertido, lecitina de soya, saborizante artificial, sal yodada, bicarbonato de sodio, bicarbonato de amonio, monocálcico, premezcla vitamínica (vitamina B1, vitamina B2, vitamina B3, ácido fólico y hierro)."
7501791656467,E101,"<span class=""allergen"">Harina de trigo</span> (adicionada con: ácido fólico, zinc y hierro, restituida con vitamina B1 (mononitrato de tiamina), vitamina B2 (riboflavina) y vitamina B3 (niacina)),azúcar, jarabe de azúcar, grasa mixta parcialmente hidrogenada, sal yodada, bicarbonato de sodio y bicarbonato de amonio (agentes leudantes), <span class=""allergen"">lecitina de soya</span>, monoestearato de propilenglicol, monoestearato de glicerilo, estearoil lactilato de sodio y sulfato de calcio como agentes emulsificantes, saborizante artificial, fosfato de aluminio y sodio, bisulfito de sodio."
7501791659819,E171,"Crema de leche de vaca, leche descremada en polvo, cultivos lácticos, sal yodada, ácido citrico, goma de algarrobo, dióxido de titanio, ácido láctico, ácido sórbico, carragenina, goma xantana. CONTIENE LECHE. 33% mín. de grasa butírica, 5% mín. de proteína, 55 % máx. de humedad."
7501791660211,E101,"Harina de trigo enriquecida (harina de trigo, vitamina B1, vitamina B2, niacina, ácido fólico, hierro, zinc),mantequilla (grasa de la crema pasteurizada de vaca), azúcar, huevo, jarabe de maíz, chocolate amargo 4.9 % min. (azúcar, pasta de cacao con álcali, grasa butrica, lecitina de soya), nuez 4.8 % min., chocolate con leche 2.4 % min. (azúcar, manteca de cacao, leche entera en polvo, pasta de cacao, lecitina de soya, extracto de vainilla), pirofosfato ácido de sodio, bicarbonato de sodio, fosfato monocálcico y saborizante artificial"
7501791660228,E101,"Harina de trigo enriquecida (harina de trigo. vitamina B1, vitamina B2, niacina, ácido fólico, hierro y zinc) mantequilla (grasa de la crema pasteurizada de vaca), azúcar, huevo, jarabe de maíz, chocolaté blanco 4.9% min. (azúcar, manteca de cacao, leche entera en polvo, grasa butírica (leche), lecitina de soya, extracto natural de vainilla), arándano 4.6% min., pirofosfato ácido de sodio, bicarbonato de sodio, fosfato monocálcico y saborizante artificial."
7501791660235,E101,"Harina de trigo enriquecida (harina de trigo, vitamina B1, vitamina B2, niacina, ácido fólico, hierro y zinc), mantequilla (grasa de la crema pasteurizada de vaca), azúcar, huevo, jarabe de maíz, cocoa, chocolate amargo 6.8 % min. (azúcar, manteca de cacao, leche entera en polvo, pasta de cacao, lecitina de soya, extracto de vainilla), pirofosfato ácido de sodio, bicarbonato de sodio, fosfato monocálcico y saborizante artificial."
7501791664615,E101,"<span class=""allergen"">Harina de trigo</span> (fortificaoda con ácido fólico, tiamina, riboflavina, niacina, hierro y zinc), tomate deshidratado (6 % min.), azúcar, sal yodada, conservador (propionato de sodio, propionato de calcio, sulfato de aluminio y sodio, bicarbonato de sodio y citrato trisódico), grano de trigo, levadura, ajo, albahaca (0,2 % min.), cebolla, pimienta negra."
7501791665018,E101,"Azúcar, cocoa, sólidos de jarabe de maíz, vitaminas y minerales (Fosfato dicálcico, Fosfato tricálcico, Cloruro de Potasio, Cloruro de Sodio, Oxido de Magnesio, Ortofosfato Férrico, Vitamina C, Sulfato de Zinc, Vitamina E, Nicotinamida, Vitamina A, Vitamina B5, Vitamina D3, Vitamina B6, Clorhidrato de Tiamina, Riboflavina, Sulfato de Cobre, Vitamina B12, Vitamina K, Biotina, Ácido Fólico, Polinicotinato de Cromo, Yoduro de Potasio), saborizante natural (Vainillina), lecitina de soya."
7501791668927,E101,"Azúcar, cocoa, sólidos de jarabe de maíz, vitaminas y minerales (Fosfato dicálcico, Fosfato tricálcico, cloruro de Potasio, Cloruro de Sodio, Óxido de Magnesio, Ortofosfato Férrico, Vitamina C, Sulfato de Zinc, Vitamina E, Nicotinamida, Vitamina A, Vitamina B5, Vitamina D3, Vitamina B6, Clorhidrato de Tiamina, Riboflavina, Sulfato de Cobre, Vitamina B12, Vitamina K, Biotina, Ácido Fólico, Polinicotinato de Cromo, Yoduro de Potasio), saborizante natural (Vainillina), lecitina de soya."
7502209113848,E171,"Leche entera pasteurizada de vaca, sal yodada, acido citrico, sorbato de potasio, propinato de sodio y acetato de calcio, cloruro de calcio, dioxido de titanio  y cuajo."
7502209115118,E101,"e trigo (fortificada con ácido folico, tiamina, riboflavina, niacina, hierro y zinc),sal yodada, grano de trigo, azucar, levadura, propionato de sodio y propionato de potasio."
7502209115194,E101,"<span class=""allergen"">Harina de trigo</span> (fortificada con ácido folico, tiamina, riboflavina, niacina, hierro y zinc),sal yodada, grano de trigo,  azucar, levadura, propionato de sodio ypropionato de potasio."
7502209115224,E101,"Harina de trigo (fortificada con ácido fólico, tiamina, riboflavina, niacina, hierro y zinc), grano de trigo, azúcar añadido (azúcar) sal yodada, levadura propionato de sodio, sorbato de potasio, acetato de calcio y goma guar"
7503013040153,E101,"Azúcar, cocoa, maltodextrina, fosfato de calcio, lecitina (emulsificante), óxido de magnesio, vitaminaC, saborizante a chocolate, fumarato ferroso, sulfato de zinc, bitartrato de colina, vitamina E, cloruro de sodio, taurina, niacinamida, gluconato de cobre,vitamina A, Vitamina D3, Vitamina B12, vitamina B6, vitamina B1. vitamina B2, ácido folico, yoduro de potasio y palmitato de ascorbilo (antioxidante)."
7503205807602,E101,"Azúcar, maltodextrina, leche descremada, fosfato de calcio, saborizante de fresa, citrato de potasio, lecitina (emulsificante), óxido de magnesio, vitamina C, colorantes naturales y artificiales (carmín y rojo 40), fumarato ferroso, sulfato de zinc, vitamina A, niacina, vitamina E, pantotenato de calcio, biotina, vitamina D3, vitamina B12, vitamina B2, vitamina B1, vitamina B6, ácido fólico, yoduro de potasio y palmitato de ascorbilo (antioxidante)."
7506205807366,E101,"Azúcar, cocoa, maltodextrina, fosfato de calcio, <span class=""allergen"">lecitina de soya</span>, oxido de magnesio, ácido ascorbico, saborizante a chocolate, fumarato ferroso, sulfato de zinc, acetato dl-alfa tocoferol, bitartrato de colina, cloruro de sodio, niacinamida, vitamina A, gluconato de cobre, vitamina D3, vitamina B12, clorhidrato de piridoxina, mononitrato de tiamina, riboflavina, ácido fólico, yoduro de potasio y palmitatato de ascorbila,"
7506205807596,E101,"Azúcar, sólidos de jarabe de maíz, cocoa, fosfato de calcio, lecitina (emulsificante), cloruro de sodio, óxido de magnesio, saborizante a chocolate (artificial y natural), vitamina C, saborizante de vainilla (artificial y natural), fumarato ferroso, maltodextrina, sulfato de zinc, vitamina A, niacina, Vitamina (pantotenato de calcio, biotina, vitamina D, vitamina B12, vitamina B2, vitamina B1, vitamina B6, ácido fólico, yoduro de potasio, palmitato de ascorbilo (antioxidante)."
7506205807640,E101,"Azúcar, cocoa, maltodextrina, fosfato de calcio, <span class=""allergen"">lecitina de soya</span>, óxido de magnesio, ácido ascórbico, saborizante a chocolate, fumarato ferroso, sulfato de zinc, acetato de dl-alfa tocoferol, bitartrato de colina, cloruro de sodio, tiamina, niacina, acetato de vitamina A, gluconato de cobre, vitamina D3, vitamina B12, clorhidrato de piridoxina, mononitrato de tiamina, riboflavina, ácido fólico, yoduro de potasio y palmatito de ascorbilo."
7506205811524,E101,"Azúcar, sólidos de jarabe de maíz, cocoa, fosfato de calcio, lecitina (emulsificante), cloruro de sodio, óxido de magnesio, saborizante a chocolate (artificial y natural), vitamina C, saborizante de vainilla (artificial y natural), fumarato ferroso, maltodextrina, sulfato de zinc, vitamina A, 
niacina, vitamina E, pantotenato de calcio, biotina, vitamina D3, vitamina B12, vitamina B2, vitamina B1, vitamina B6, ácido fólico, yoduro de potasio, 
palmitato de ascorbilo (antioxidante)."
7506306312074,E170,"Fécula de maíz, harina de arroz, canela, sal yodada, vitamina C, hierro, niacina, vitamina B6, tiamina, vitamina A, ácido fólico, vitamina B12, saborizante idéntico al natural, carbonato de calcio."
75002275,E100,"Azúcares añadidos (azúcar, jarabe de maíz de alta fructosa, jarabe de maíz, glucosa), harina de trigo (gluten), grasa y aceite vegetal, glicerina, cocoa, grasa butírica, puré de piña (2%), leche, almidón modificado, sólidos de la leche, pectina, almidón, maltodextrina, lecitina de soya, ácido cítrico, saborizante artificial y natural, sal yodada, propionato sódico, mono y diglicéridos, ésteres de poligliceril de ácidos grasos, ácido sórbico, triestearato de sorbitán, vainillina, canela, ésteres de propilenglicol de ácidos grasos, fibra vegetal, estearoil lactilato de sodio, goma xantana, monostearato de sorbitán, polisorbato 60, curcumina, goma guar, carragenina, benzoato de sodio."
75063368,E160a,"Agua Bonafont, jugo concentrado de mango (4%), fibra dietetica(polidextrosa), saborizantes, concentrado Bonafont mango con stevia (15,3/100ml), ácido malico, beta, beta-caroteno, carmin y bisulfito de sodio."
75063375,E160a,"Agua bonafont, jugo de Naranja (9%), acido citrico, saborizantes, concentrado bonafont kids naranja con stevia (14,5 mg/100 ml), fibra dietetica (polidextrosa), Bisulfato de sodio y beta, beta-caroteno."
75065065,E160a,"Agua bonafont, jugo de Mango (4%), acido citrico, saborizantes (sucralosa 1,3mg/100ml), concentrado bonafont kids mango con stevia (15,3 mg/100 ml), fibra dietetica (polidextrosa), carmin y Bisulfato de sodio y beta, beta-caroteno,"
7622300117184,E101,"Harina de trigo fortificada (hierro, niacina, zinc, tiamina, riboflavina y ácido fólico), azúcar, harina de trigo integral (15,6%), aceite vegetal, suero de leche, jarabe de azúcar invertido, sal, bicarbonato de sodio (leudante), miel de abejas (0,21%), bicarbonato de amonio (leudante), sabor artificial (caramelo), agente de tratamiento/mejorador de la harina (metabisulfito de sodio)."
7622300117207,E101,"Harina de trigo fortificada (hierro, niacina, zinc, tiamina, riboflavina, ácido fólico), azúcar, harina de trigo integral 15.6%, aceite vegetal, suero de leche, jarabe de azúcar invertido, sal, bicarbonato de sodio (leudante), miel de abeja 0.21%, bicarbonato de amonio (leudante), sabor artificial (caramelo), mejorador de la harina (metabisulfito de sodio)."
7622300724764,E101,"Harina de trigo enriquecida (harina de trigo, vitamina B3 (niacina), zinc, hierro, vitamina B1 (mononitrato de tiamina), bitamina B2 (riboflavina) y ácido fólico), azúcar, grasa vegetal, aceite vegetal, cocoa, jarabe de maíz de alta fructosa, sal yodada, bicarbonato de sodio, lecitina de soya y saborizate artificial"
7622300724788,E101,"Harina de trigo enriquecida (harina de trigo, vitamina B3 (niacina), zinc, hierro, vitamina B1 (mononitrato de tiamina), vitamina B2 (riboflavina) y ácido fólico), azúcar, grasa vegetal, aceite vegetal, cocoa, jarabe de maíz de alta fructosa, sal yodada, bicarbonato de sodio, lecitina de soya y saborizante artificial."
8436048462630,E101,"<span class=""allergen"">Cereales</span> 68% (<span class=""allergen"">harina de trigo</span>, harina de centeno, almidón de trigo, salvado de trigo), azúcar, aceite vegetal de girasol alto oleico 18%, sal, suero de leche en polvo, gasificantes, (bicarbonatos amónico y sódico), leche desnatada en polvo, jarabe de glucosa, jarabe de fructosa, aroma, antioxidantes (E 304, E 306), vitaminas (Tiamina, Riboflavina, Niacina, Acido pantoténico, Vitamina B6, Ácido fólico, Vitamina B12)"
8712566298297,"E160a,E160c","Aceite de soja (64%), agua, yema de <span class=""allergen"">huevo</span>, vinagre de vino blanco, azúcar, sal, almidón modificado de maíz, zumo de limón concentrado, antioxidante (E385), extracto de pimentón, colorante (carotenos),"
9002490200220,E101,"Agua carbonatada, azucares, acido citrico, taurina(400mg/100ml), citrato de sodio, saborizantes naturales y artificiales, bicarbonato de sodio, colorante caramelo, cafeina (19mg/100ml), Acesulfame K (8mg/100ml) como edulcorantes, espesante: goma xantana, vitaminas (niacina, acido pantotenico, piridoxina, riboflavina, cobalamina),"
9002490207717,E101,"Agua carbonatada, azucares, acido citrico, taurina(400mg/100ml), saborizantes artificiales, bicarbonato de sodio, Carbinato de magnesio colorante caramelo, cafeina (19mg/100ml), vitaminas (niacina, acido pantotenico, piridoxina, riboflavina, cobalamina)."
9002490211486,E101,"Agua carbonatada, azucares, acido citrico, taurina(400mg/100ml), saborizantes artificiales, bicarbonato de sodio, Carbinato de magnesio colorante caramelo, cafeina (19mg/100ml), vitaminas (niacina, acido pantotenico, piridoxina, riboflavina, cobalamina)."
90424441,E101,"Agua carbonatada, azucares, acido citrico, taurina(400mg/100ml), citrato de sodio, saborizantes naturales y artificiales, colorantes (caramelo, beta-apo-8-carotenal (C30)), cafeina (19mg/100ml), vitaminas (niacina, acido pantotenico, piridoxina, riboflavina, cobalamina), estabilizadores (ester de glicerol de madera de rosina, acetato isobutirato de sacarosa)."
7506205802157,E101,"Azúcar, sólidos de jarabe de maiz, cocoa, fosfato de calcio, <span class=""allergen"">lecitina de soya</span> (emulsificante), cloruro sódico, oxido de magnesio, Saborizante a chocolate (natural y artiticial). saborizante de vainilla (natural y-artificial) fumarato ferrozo, maltodextrina, Sulfáto de zinc, vitamina A niacina, vitamina E, pantotenato de calcio, biotina, vitamina D3 vitamina B12, (riboflavina, tiamina, clorhidrato de piridoxina, ácido fólico, yoduro de potasio y palmitato de ascorbilo (antioxidante)"
7506205802171,E101,"azúcar, sólidos de jarabe de maiz, cocoa, fosfato de calcio, <span class=""allergen"">lecitina de soya</span> (emulsificante), cloruro sódico, oxido de magnesio, saborizante a chocolate (saborizante natural, saborizante artiticial). saborizante de vainilla (natural y-artificial) fumarato ferrozo, maltodextrina, Sulfáto de zinc, vitamina A niacina, vitamina E, pantotenato de calcio, biotina, vitamina D3 vitamina B12, (riboflavina, tiamina, clorhidrato,de piridoxina, ácido fólico, yoduro de potasio y palmitato de ascorbilo (antioxidante)"
7503013040207,E101,"azucar, cocoa, maltodextrina, fosfato de calcio, lecitina (emulsificante), óxido de magnesio, vitaminaC, saborizante a chocolate, fumarato ferroso, sulfato de zinc, bitartrato de colina, vitamina E, cloruro de sodio, taurina, niacinamida, gluconato de cobre,vitamina A, Vitamina D3, Vitamina B12, vitamina B6, vitamina B1, vitamina B2, ácido folico, yoduro de potasio, palmitato de ascorbilo (antioxidante)"
7503013040160,E101,"Azúcares añadidos (azúcar), cocoa 7,1%, maltodextrina, fósforo (fosfato cálcico dibásico), <span class=""allergen"">lecitina de soya</span>, magnesio (óxido magnésico), vitamina C (ácido L, ascórbico), colina (bitartrato de colina), hierro (fumarato ferroso), vitamina E (dl-alfa tocoferil acetato), zinc (sulfato de zinc), saborizante artificial (chocolate), niacina (nicotinamida), cobre (gluconato de cobre), ácido pantoténico (D-pantotenato cálcico), vitamina B6 (hidrocloruro de piridoxina), vitamina B1 (tiamina mononitrato), vitamina A (palmitato de retinilo), vitamina B2 (riboflavina), ácido  fólico, vitamina D3 (colecalciferol), palmitato de ascorbilo, yodo (yoduro potásico), vitamina K₁ (fitomenadiona), selenio (selenito sódico), vitamina B12 (cianocobalamina)"
0014100096054,E101,"<span class=""allergen"">HARiNA DE TRIGO INTEGRAL</span>, AZÚCAR, HARINA DE TRIGO ENRIQUECIDA (HARINA, HIERRO REDUCIDO, MONONITRATO DE TIAMINA, RIBOFLAVINA, ACIDO FOLICO, ACEITE VEGETAL (DE CANOLA, ACEITE DE PALMA Y/O SEMILLA DE PALMA) COCOA PROCESADO CON ALCALI (PROCESO HOLANDES), CHOCOLATE (AZUCAR, LICOR DE CACAO, DEXTROSA) AZUCAR INVERTIDA CONTIENE 2% O MENOS DE: SABORIZANTES NATURALES, BICARBONATO DE SODIO, HIDROLIZAD0 DE LEVADURA EN POLVO, (PIROFOSFATO ÁCIDO DE SODIO, BICARBONATO DE SODIO, ALMIDÓN (DE MAIZ), FOSFATO MONOCÁLCICO), LECHE DESCREMADA SÓLIDOS DE JARABE DE MAIZ, SAL LECITINA DE SOYA. <span class=""allergen"">CONTIENE TRIGO</span> (<span class=""allergen"">GLUTEN</span>) <span class=""allergen"">LECHE</span> Y <span class=""allergen"">SOYA</span>."
0094331238607,E170,"Miel y nuez: copos de avena, <span class=""allergen"">nuez</span>, sal yodada, sabor a miel de calciu, goma de guar, sucralosa (40 mg / 100 g). Vainilla con almendras: hojuelas de avena, <span class=""allergen"">almendras</span>, sal yodada, sabor artificial de vainilla, carbonato de calcio, goma guar, sucralosa (40 mg / 100 g)."
7501008703441,E101,"Harina de trigo, azúcares añadidos (azúcar, jarabe de azúcar invertido), aceite vegetal, sal yodada, bicarbonato de amonio, bicarbonato de sodio, lecitina de soya, color caramelo clase III, saborizante artificial, mezcla de vitaminas y minerales (Vitamina B1, Vitamina B2, Vitamina B3, Vitamina B9, zinc y hierro) y metabisulfito de sodio. Contiene gluten de trigo, soya y sulfitos. Puede contener leche, huevo y coco."
7501791646482,E101,"Harina de trigo gluten), grasa vegetal ño drogénada, sal de mar, azúcar, bicarbonato de sodio, enzimas emulsificantes (estearoil lactilato de sodio, monoestearato de licerilo), levadura, vitaminas vitamina B2, vitamina B6 vitamina B12, ácido fólico antotenato de calcio, niacina y amina) y nineraloo (hiorrn calcio)."
0014100085539,E101,"HARINA DE TRIGO ENRIQUECIDA (HARINA, NIACINA, HIERRO REDUCIDO, MONONITRATO DE TIAMINA, RIBOFLAVINA, ÁCIDO FÓLICO, ACEITE VEGETAL (DE CANOLA Y/O GIRASOL), SÓLIDOS DE PASTA DE TOMATE, SAL, CONTIENE 2% O MENOS DE: QUESO TIPO CHEDDA (CULTIVO LÁCTICO, SAL, ENZIMAS), SÓLIDOS DE LA LECHE TOMATES DESHIDRATADOS, ESPECIAS, CONDIMENTOS APIO, AJO EN POLVO, CEBOLLA EN POLVO), EXTRACTO DE CHILE (PIMENTÓN), BICARBONATO DE SODIO, QUESO TIPO PARMESANO MODIFICADO CON ENZIMAS (LECHE, TVOS SAL, ENZIMAS, CLORURO DE CALCIO), QUESO TIPO ROMANO MODIFICADO CON ENZIMAS (CULTIVO , SAL, ENZIMAS, CLORURO DE SODIO), SÓLIDOS DE LA LECHE, FOSFATO MONOCALCICO. ACIDO CITRICO."
7501058623171,E170,"leche semidescremada estandarizada, azúcares añadidos (Jarabe de glucosa), colágeno, carbonato de calcio, <span class=""allergen"">lecitina de soya</span>, saborizante natural, magnesio, vitamina C, hierro, zinc, niacina, ácido pantoténico, vitamina B6, vitamina B1, vitamina A, vitamina K, biotina, vitamina D, vitamina B12"
7501058623270,E170,"Leche estandarizada, leche descremada, sólidos de maíz, fibra dietética soluble (oligo-glucosacáridos, polidextrosas), grasa butírica, maltodextrina, carbonato de calcio, lactasa, lecitina de soya, vitamina C (ascorbato de sodio), pirofosfato férrico, sulfato de zinc, vitamina A (acetato de retinol) y vitamina D (colecalclferol)."
7501058630636,E101,"azucar, cocoa en polvo, maltodextrina, sal yodada, <span class=""allergen"">lecitina de soya</span>, vitamina C, vitamina B6, vitamina B2, vitamina B1, vitamina A, vitamina D3, saborizante artificial"
0094331050117,E101,"Harina de trigo adicionada con ácido fólico, zinc y hierro, restituida con vitamina B1, vitamina B2, vitamina B3, harina de trigo integral, azúcar, hojuelas de avena integral, grasa vegetal parcialmente hidrogenada, harina de avena integral arándanos (4%), chispas de yogurt (3%), almidón de maíz, jarabe de alta fructosa, huevo, sólidos de la leche, emulsificante (sorbitol, mono y diglicéridos de ácidos grasos, monopropilenglicol, estearoil-2-lactilato de sodio, sacarosa, monoesterato de sorbitán polioxietilénico, ésteres de poliglicerol de ácidos grasos), fibra soluble e insoluble, bicarbonato de sodio, bicarbonato de amonio, saborizante artificial a frutos rojos, sal yodada, goma guar. 7 Este producto puede contener trazas de: leche, soya,cacahuate y almendras. Este producto contiene gluten. FECHA DE CADUCIDAD Y LOTE IMPRESOS EN EL EMPAQUE."
7501011126930,E160c,"cacahuate, sazonador[sal yodada, maltodextrina, glutamato monosódico,almidón modificado, almidón, chiles, proteína vegetal hidrolizada de soya, especias, saborizantes naturales, idénticos al natural y artificiales, dióxido de silicio, citrato de sodio, oleorresinade paprika, caramelo clase iv, ácido láctico, bht, fosfato de calcio, edta disódico], goma arábiga, ácido cítrico, tbhq"
7500478005765,E160c,"HARINA DE MAIZ NIXTAMALIZADO, ACEITE VEGETAL (CONTIENE TBHQ), CONDIMENTO [Chiles, Sal Yodada, Maltodextrina, Acido Citrico, Dextrosa, Oleorresina de Paprika, Aceite Vegetal, Almidón Modificado, Jugo de Limón, Saborizantes, Caramelo Clase I, Caramelo Clase IV], ACHIOTE."
0850697002951,E170,"Harina de trigo, polvos para hornear (carbonato de calcio, bicarbonato de sodio, sulfato de armonio y sodio), fibra soluble natural (insulina  polvos para hornear (carbona sulfato de amonio y sodio) fato de idéntico al natural, inulina de achicoria), sal refinada, endulzantes naturales (isomaltulosa 0,14/100 g y stevia 0,03/100 g."
56189209,"E101,E170","Harina de Trigo Enriquecida (<span class=""allergen"">Harina de Trigo</span>, Niacina, Hierro, Zinc, Tiamina, Riboflavina, Ácido Fólico), Azúcar, Sal Yodada, Jarabe de Maiz de Alta Fructosa, Levadura, Acondicionador de Masa* (Harina dTrigo, Carbonato de Calcio, Mono y Diglicéridos, Esteres de Ácido Diacetil Tartárico, Estearoil Lactilato de Sodio, Harina de Soya, Carragenina, Azodicarbonamida, Peróxido de Calcio, Alfa Amilasa, Hemicelulasa, Ácido Ascórbico), Harina de Malta. *Puede contener uno o más de estos ingredientes. Contiene <span class=""allergen"">Gluten</span> y <span class=""allergen"">Soya</span>. Elaborado en equipos que procesan productos que contienen huevo y <span class=""allergen"">nuez</span>, por lo que puede contener trazas de éstos."
7501008002049,E101,"Maíz, azúcar, extracto de malta, sal yodada, maltodextrina. VITAMINAS Y MINERALES: Acido ascórbico (vitamina C), niacinamida (niacina), palmitato (vitamina A), hierro reducido, óxido de zinc, cianocobalamina (vitamina B12), colecalciferol (vitamina D), clorhidrato de piridoxina (vitamina B6), mononitrato de tiamina (vitamina B1), riboflavina (vitamina B2), ácido fólico. Para mantener la frescura, se ha agregado BHT al empaque <span class=""allergen"">CONTIENE GLUTEN</span>. EL MAÍZ UTILIZADO EN ESTE PRODUCTO CONTIENE TRAZAS DE <span class=""allergen"">SOYA</span>."
7501058623164,E170,"leche descremada, grasa butirica, sólidos de leche, sólidos de maíz, carbonato de calcio, lecitina de soya, pirofosfato ferrico, vitamina C (ascorbato de sodio), sulfato de zinc, Vitamina A (acetato de retinol), Vitamina d (colecalciferol)"
0094331366102,E170,"HOJUELAS DE AVENA, AZÚCAR, CIRUELA DESHIDRATADA (7% ), FIBRA SOLUBLE, SAL YODADA, CARBONATO DE CALCIO, SABORIZANTE NATURAL Y ARTIFICIAL A CIRUELA, GOMA GUAR, ÁCIDO CÍTRICO."
7501761805208,E101,"Hojuelas de avena de grano entero, azúcar, crema vegetal (aceite vegetal, maltodextrina, sólidos de la leche, caseinatos, fosfato hidrogenado dipotásico, dióxido de silicio, tocoferoles, ácido ascórbico), ácido cítrico, rojo altura AC, sulfito de sodio), vitaminas y minerales (calcio, hierro, vitamina A, nianicina, vitamina B6, vitamina B2, vitamina B1, ácido fólico), maltodextrina, sal yodada, saborizantes, ácido cítrico."
7501008055113,E170,"Arroz inflado, glucosa, fructosa, azúcar, aceite de palma, cocoa, licor de cocoa, humectante (glicerina), leche descremada en polvo, estabilizante (grenetina), extracto de malta, sal yodada, colorante caramelo clase IV, saborizantes artificiales (mezcla, vainilla, chocolate), emulsificantes (monoglicéridos acetilados, ésteres de ácido diacetil tartárico), colorantes artificiales [amarillo No.6, rojo No.40, azul No.2, amarillo No. 5 (tartrazina), rojo No. 3, azul No. 1, aceite vegetal, antioxidante (BHT), almidón de trigo, maltodextrina. VITAMINAS Y MINERALES: Carbonato de calcio (calcio), ácido ascórbico y ascorbato de sodio (vitamina C, hierroreducido, óxido de zinc, palmitato (vitamina A), cianocobalamina (vitamina B12), colecalciferol (vitamina D), ácido fólico."
